Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,Past5%,SetupPass,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
54,MOH,Healthcare (Insurance),191.19,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,192.5,185.0,200.0,25.0,48.5,0.87,0.27,-3.34,202.16,205.8,180.05,28.0,DOWNTREND,-7.633218996086777,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
55,PYPL,Financials (Digital Payments),52.89,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-2.0,Neutral / Transition Zone,51.5,50.0,53.0,20.0,31.0,1.95,0.17,0.32,54.66,56.55,50.67,34.0,NEUTRAL,-1.7097193830143076,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume),54.65,1.62,1.11,2536
56,CCJ,Uranium Mining & Nuclear Fuel,94.59,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,90.0,80.0,100.0,17.0,46.8,1.05,2.2,1.46,96.01,94.79,105.82,42.0,DOWNTREND,3.705734020392515,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
57,SE,Consumer Discretionary (E-commerce/Gaming),103.67,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,110.0,110.0,110.0,15.0,42.7,0.76,0.18,1.7,108.8,111.74,104.39,48.0,DOWNTREND,0.9936678032147928,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
58,CEG,Independent Power Producers,263.46,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,262.5,255.0,270.0,12.0,41.7,0.84,0.67,0.52,272.72,271.16,292.84,44.0,DOWNTREND,1.3736580861133607,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
59,BLK,Asset Management,1066.66,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,1050.0,1060.0,1040.0,,,,,,,,,,DOWNTREND,0.7556722649386893,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
60,CRH,Building Materials & Construction,88.04,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,88.0,86.0,90.0,,,,,,,,,,DOWNTREND,0.3991333105257233,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
61,GS,Investment Banking & Capital Markets,949.49,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-10.0,Extreme Negative Gamma,967.5,970.0,965.0,,,,,,,,,,[!!] BEAR CONFIRM,-2.782925655543833,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.65,1.62,1.11,2536
62,NEE,Electric Utilities / Renewable Power,79.26,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,79.0,78.0,80.0,,,,,,,,,,DOWNTREND,-2.2326384605895977,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
63,VZ,Telecommunications Providers,46.45,8.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-2.0,Neutral / Transition Zone,48.25,46.5,50.0,,,,,,,,,,NEUTRAL,-9.7181729834791,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.65,1.62,1.11,2536
64,SYK,Medical Devices / Orthopedics,275.1,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,275.0,270.0,280.0,55.0,30.2,0.78,0.23,0.33,295.73,320.4,334.39,36.0,NEUTRAL,-2.2735346358792152,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,51.5,0.42,0.21,1870
65,XLE,Energy,61.78,7.0,B - Edge,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,63.0,61.0,65.0,53.0,26.0,1.23,1.23,-0.98,,56.78,52.89,,NEUTRAL,-6.29455483088125,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase,51.5,0.42,0.21,1870
66,C,Financials (Banking),132.43,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,130.0,122.0,138.0,42.0,33.0,1.2,1.0,-1.91,134.9,134.4,124.77,20.0,DOWNTREND,-2.760848814156691,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,51.5,0.42,0.21,1870
67,OXY,Energy (Oil & Gas),56.31,7.0,B - Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-1.0,Neutral / Transition Zone,58.5,57.0,60.0,41.0,34.1,1.14,0.54,-1.64,59.64,58.05,53.26,47.0,NEUTRAL,-11.350755667506295,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip,51.5,0.42,0.21,1870
68,CSCO,Communications Equipment,106.44,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,110.5,111.0,110.0,35.0,30.8,1.82,0.38,-4.62,110.64,113.27,96.24,49.0,NEUTRAL,-3.2979013355137643,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume),51.5,0.42,0.21,1870
69,CL,Household & Personal Products,87.05,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,87.0,85.0,89.0,31.0,20.9,1.39,0.45,0.92,88.68,90.86,88.08,37.0,NEUTRAL,0.057471264367814356,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,51.5,0.42,0.21,1870
70,FDX,Air Freight & Logistics,295.94,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,295.0,280.0,310.0,31.0,28.1,0.93,0.68,0.05,312.85,318.48,295.78,35.0,DOWNTREND,-3.996626224615585,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,51.5,0.42,0.21,1870
71,DOW,Commodity & Specialty Chemicals,28.2,7.0,B - Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-1.0,Neutral / Transition Zone,28.0,27.0,29.0,28.0,43.8,0.99,0.16,-0.25,29.68,30.25,31.78,29.0,NEUTRAL,-5.527638190954775,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,51.5,0.42,0.21,1870
72,FN,Technology (Quantum Computing),403.8,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,-2.0,Neutral / Transition Zone,425.0,400.0,450.0,20.0,61.4,0.85,0.46,0.56,415.41,462.2,534.93,40.0,DOWNTREND,7.705849403856924,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.5,0.42,0.21,1870
73,QNT,Technology (Quantum Computing),51.39,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,55.0,50.0,60.0,13.0,81.5,0.64,0.78,0.98,,55.29,59.26,48.0,DOWNTREND,5.632065775950679,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.5,0.42,0.21,1870
74,ATEN,Information Technology,26.7,6.0,B - Edge,Mark-down,[DOWNTREND],Top 33%,0.0,Neutral / Transition Zone,27.5,25.0,30.0,55.0,47.2,0.69,0.78,-0.89,26.19,28.96,25.21,41.0,DOWNTREND,-0.18691588785046953,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge; -2 Top-33% of range,51.5,0.42,0.21,1870
75,RTX,Defense & Aerospace,190.99,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,205.0,190.0,220.0,49.0,27.8,1.18,0.67,-1.72,201.13,208.05,194.17,27.0,NEUTRAL,-2.3069053708439813,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.5,0.42,0.21,1870
76,SO,Utilities (Energy),85.15,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,88.0,85.0,91.0,45.0,17.6,0.67,0.11,-0.36,87.97,91.71,92.29,36.0,NEUTRAL,-0.9307737056428067,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.5,0.42,0.21,1870
77,FE,Electric Utilities,44.73,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,46.5,47.0,46.0,39.0,18.5,0.7,0.35,-0.53,46.08,47.37,47.49,35.0,NEUTRAL,-1.3236267372600974,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.5,0.42,0.21,1870
78,CDNS,Electronic Design Automation Software,302.95,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,285.0,270.0,300.0,38.0,39.9,1.08,0.4,2.73,299.05,324.77,326.08,33.0,DOWNTREND,10.581836764491182,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,51.5,0.42,0.21,1870
79,GSK,Healthcare (Pharmaceuticals),50.72,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,51.5,50.0,53.0,37.0,24.5,1.54,0.46,-0.76,50.29,51.08,52.39,42.0,NEUTRAL,1.4197160567886336,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,51.5,0.42,0.21,1870
80,XLB,Materials,50.53,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,49.0,48.0,50.0,36.0,17.9,0.91,0.67,1.65,,50.88,49.06,,[!] HIGH VOL RISK,-0.39424403705893285,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral),51.5,0.42,0.21,1870
81,XLU,Utilities,40.53,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,41.25,41.0,41.5,30.0,15.7,0.86,1.07,-0.2,,45.94,44.33,,NEUTRAL,-1.9119070667957372,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.5,0.42,0.21,1870
82,CELH,Consumer Discretionary (Beverages),29.39,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,29.5,29.0,30.0,21.0,51.7,0.93,0.29,4.89,29.27,29.64,37.18,43.0,NEUTRAL,6.369887803112562,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.5,0.42,0.21,1870
83,VRT,Technology (Quantum Computing),253.46,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-4.0,Moderate Negative Gamma,237.5,220.0,255.0,19.0,56.1,0.64,1.15,1.04,256.52,271.45,261.09,35.0,DOWNTREND,8.034610630407911,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,51.5,0.42,0.21,1870
84,APD,Industrial Gases,287.86,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,280.0,280.0,280.0,17.0,24.3,1.73,0.14,3.01,294.11,299.05,284.02,43.0,NEUTRAL,-0.9292400881057206,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Volume ratio > 1.2x (capitulation volume),51.5,0.42,0.21,1870
85,CBRE,Real Estate Services,141.1,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,147.5,145.0,150.0,,,,,,,,,,NEUTRAL,0.7281553398058138,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.5,0.42,0.21,1870
86,HUBB,Industrials,458.83,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-2.0,Neutral / Transition Zone,440.0,400.0,480.0,,,,,,,,,,DOWNTREND,3.7185225371852315,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,51.5,0.42,0.21,1870
87,MCD,Restaurants & Hospitality,250.35,6.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,1.0,Neutral / Transition Zone,255.0,250.0,260.0,,,,,,,,,,NEUTRAL,-0.9613102302397314,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.5,0.42,0.21,1870
88,TTWO,Interactive Home Entertainment,205.53,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,210.0,200.0,220.0,,,,,,,,,,NEUTRAL,-3.0107120947572064,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.5,0.42,0.21,1870
89,VLO,Oil & Gas Refining & Marketing,377.14,5.0,C - Marginal,Mark-up,[UPTREND],Middle,-3.0,Neutral / Transition Zone,392.5,375.0,410.0,98.0,54.2,2.28,2.7,-4.19,377.25,337.66,249.5,29.0,NEUTRAL,-5.012089462018954,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase,50.61,0.05,-0.17,1891
90,PSX,Oil & Gas Refining & Marketing,256.78,5.0,C - Marginal,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,260.0,255.0,265.0,97.0,43.5,1.31,1.38,-1.9,254.36,229.75,178.16,35.0,UPTREND,-3.076284301513621,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase,50.61,0.05,-0.17,1891
91,GM,Automobile Manufacturers,83.45,5.0,C - Marginal,Accumulation,[SPRING] (SOS),Bottom 33%,1.0,Neutral / Transition Zone,85.5,85.0,86.0,63.0,39.1,0.83,0.59,-0.6,85.31,84.84,80.51,27.0,NEUTRAL,-2.2490336183671134,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich),50.61,0.05,-0.17,1891
92,XOM,Energy (Oil & Gas),158.69,5.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,160.0,155.0,165.0,61.0,29.5,0.93,0.8,0.26,162.12,157.78,146.9,37.0,NEUTRAL,-6.261444857936082,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,50.61,0.05,-0.17,1891
93,MDT,Medical Devices,90.77,5.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,92.5,90.0,95.0,60.0,27.6,1.57,0.52,-1.01,91.82,88.7,89.26,55.0,UPTREND,-3.178666666666674,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase,50.61,0.05,-0.17,1891
94,CVX,Integrated Oil & Gas,202.41,5.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-3.0,Neutral / Transition Zone,207.5,200.0,215.0,53.0,27.4,0.9,0.43,-0.62,207.68,198.77,183.9,37.0,NEUTRAL,-7.036237541909706,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,50.61,0.05,-0.17,1891
95,COP,Oil & Gas Exploration & Production,125.27,5.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,129.5,124.0,135.0,45.0,31.2,1.27,1.66,-1.77,132.52,125.54,114.88,43.0,NEUTRAL,-11.2944342161167,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase,50.61,0.05,-0.17,1891
96,XLRE,Real Estate,42.5,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,43.5,43.0,44.0,19.0,11.4,0.83,0.46,-0.23,,42.32,42.29,,NEUTRAL,-1.323426979335962,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip,50.61,0.05,-0.17,1891
97,FOTO,Photonics ETF,18.24,5.0,C - Marginal,Mark-down,[DOWNTREND],Top 33%,0.0,Neutral / Transition Zone,18.5,17.0,20.0,16.0,43.6,0.83,0.08,0.39,,21.82,,,DOWNTREND,10.211480362537738,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge; -2 Top-33% of range,50.61,0.05,-0.17,1891
98,NUE,Steel Production & Recycling,245.66,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,245.0,240.0,250.0,,,,,,,,,,NEUTRAL,-5.08461479020168,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,50.61,0.05,-0.17,1891
99,XLC,Communication,113.53,4.0,C - Marginal,Accumulation,[SPRING] (SOS),Middle,1.0,Neutral / Transition Zone,114.25,111.5,117.0,38.0,16.5,1.6,0.46,-1.06,,114.64,113.65,,NEUTRAL,-0.43848110146452735,False,+1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,50.61,0.05,-0.17,1891
100,CIEN,Technology (Quantum Computing),368.56,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,370.0,370.0,370.0,32.0,63.6,0.88,1.58,0.71,357.23,383.96,383.78,78.0,NEUTRAL,10.238387222205603,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.61,0.05,-0.17,1891
101,WDC,Storage Solutions,464.6,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,442.5,405.0,480.0,30.0,70.2,1.31,0.68,3.31,451.13,481.71,385.87,36.0,NEUTRAL,12.777939605786969,False,+2 Capitulation phase (Mark-down/Distribution); +2 Volume ratio > 1.2x (capitulation volume),50.61,0.05,-0.17,1891
102,VRTX,Biotechnology,514.99,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,0.0,Neutral / Transition Zone,495.0,460.0,530.0,19.0,27.3,1.38,0.74,0.84,522.8,510.6,470.15,40.0,UPTREND,0.06995317023881231,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase,50.61,0.05,-0.17,1891
103,DIA,Dow Jones Industrial Average Index,517.98,4.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,6.0,Moderate Positive Gamma,520.0,524.0,516.0,16.0,13.1,0.98,0.89,-0.34,,478.62,466.79,,NEUTRAL,-0.6368693650489088,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; -1 Extreme long gamma (GEX >= +6),50.61,0.05,-0.17,1891
104,QBTS,Technology (Quantum Computing),17.56,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,18.0,17.0,19.0,4.0,71.2,0.79,0.34,0.32,17.51,18.33,21.28,43.0,NEUTRAL,7.007921998781219,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.61,0.05,-0.17,1891
105,IONQ,Technology (Quantum Computing),40.74,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,42.5,40.0,45.0,1.0,68.7,0.68,0.44,7.58,39.35,39.25,43.85,42.0,NEUTRAL,9.959514170040507,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.61,0.05,-0.17,1891
106,DVN,Oil & Gas Exploration & Production,46.93,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,50.5,48.0,53.0,,,,,,,,,,NEUTRAL,-8.571985193843757,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.61,0.05,-0.17,1891
107,HON,Diversified Industrial Conglomerate,211.85,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,212.5,205.0,220.0,,,,,,,,,,NEUTRAL,4.13389697208022,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.61,0.05,-0.17,1891
108,ICE,Financial Infrastructure & Exchanges,152.93,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,156.25,155.0,157.5,,,,,,,,,,NEUTRAL,-2.5302740599107754,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.61,0.05,-0.17,1891
109,WDAY,Human Capital Management Software,188.23,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,195.0,190.0,200.0,,,,,,,,,,NEUTRAL,-1.2796979073792403,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.61,0.05,-0.17,1891
110,SAP,Enterprise Application Software,210.68,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,217.5,215.0,220.0,68.0,45.4,0.8,0.3,0.7,210.66,195.66,195.23,28.0,UPTREND,-2.3137200352390086,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.8,-0.25,-0.32,9107
111,NOK,Communications Equipment,10.82,3.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,1.0,Neutral / Transition Zone,11.0,11.0,11.0,56.0,67.1,1.31,0.3,-1.28,10.36,10.14,9.8,29.0,NEUTRAL,10.29561671763506,False,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range,48.8,-0.25,-0.32,9107
112,MOD,Thermal Management / HVAC,195.96,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,3.0,Neutral / Transition Zone,185.0,170.0,200.0,33.0,67.4,1.32,0.23,-0.84,189.06,202.37,212.06,34.0,NEUTRAL,9.554425001397671,False,+2 Capitulation phase (Mark-down/Distribution); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Top-33% of range,48.8,-0.25,-0.32,9107
113,DD,Specialty Materials & Chemicals,131.74,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,125.0,115.0,135.0,31.0,29.7,0.89,0.06,1.55,131.26,136.54,137.19,43.0,NEUTRAL,2.921875000000007,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.8,-0.25,-0.32,9107
114,GEV,Electrical Equipment / Power Generation,950.28,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,-2.0,Neutral / Transition Zone,915.0,860.0,970.0,14.0,45.2,0.89,1.21,0.43,940.78,983.52,901.96,35.0,DOWNTREND,7.642641111904047,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge; -2 Top-33% of range,48.8,-0.25,-0.32,9107
115,CRWV,Technology,86.76,3.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Bottom 33%,2.0,Neutral / Transition Zone,85.0,80.0,90.0,8.0,72.6,0.96,0.46,1.79,86.18,85.07,92.08,47.0,NEUTRAL,7.217004448838371,False,+2 Bottom-33% of 52W range; +1 Below SMA200,48.8,-0.25,-0.32,9107
116,AES,Independent Power / Renewable Energy,14.82,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,15.0,15.0,15.0,1.0,5.4,1.82,0.28,-0.07,14.79,14.77,14.64,41.0,UPTREND,0.13513513513512265,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase,48.8,-0.25,-0.32,9107
