Rank,Ticker,Sector,Price,Chg1D%,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,Past5%,EMA9,Gap9%,SetupPass,StabPass,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
51,SPGI,Financial Information & Analytics,403.25,-0.8,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,402.5,400.0,405.0,,,,,,,,,,DOWNTREND,-0.2128133429016854,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,53.82,1.5,0.96,2685
52,UPS,Air Freight & Logistics,92.04,-3.93,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,98.0,93.0,103.0,,,,,,,,,,NEUTRAL,-8.12537432621282,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,53.82,1.5,0.96,2685
53,DCO,Technology (Quantum Computing),174.57,1.19,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,162.5,145.0,180.0,76.0,55.3,1.01,0.5,1.19,172.14,179.99,143.88,41.0,DOWNTREND,4.809077809798268,168.88,3.3692562766461487,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,51.41,0.44,0.21,1918
54,NFLX,Communication Services (Entertainment),71.72,0.5,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,3.0,Neutral / Transition Zone,71.0,70.0,72.0,64.0,44.2,0.88,0.74,0.18,76.14,75.64,84.98,25.0,NEUTRAL,-4.766963218696063,74.32,-3.498385360602796,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,51.41,0.44,0.21,1918
55,GE,Industrial Aerospace & Energy,319.78,-0.01,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,316.25,315.0,317.5,56.0,37.4,0.89,0.21,0.22,327.47,345.92,322.91,25.0,NEUTRAL,2.012951797620177,319.26,0.16287665225833692,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,51.41,0.44,0.21,1918
56,GSK,Healthcare (Pharmaceuticals),49.65,-0.12,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,50.0,49.0,51.0,44.0,26.0,0.99,0.57,-0.12,50.27,50.98,52.41,40.0,DOWNTREND,-2.761457109283205,50.2,-1.0956175298804882,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.41,0.44,0.21,1918
57,C,Financials (Banking),132.1,0.11,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,127.5,122.0,133.0,42.0,32.8,0.9,1.4,0.11,134.43,134.1,125.18,18.0,DOWNTREND,-0.45214770158251705,133.75,-1.2336448598130878,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,51.41,0.44,0.21,1918
58,CIEN,Technology (Quantum Computing),358.43,0.71,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,-2.0,Neutral / Transition Zone,367.5,365.0,370.0,33.0,65.6,0.52,0.58,0.71,358.05,378.71,386.28,76.0,DOWNTREND,4.1190994916485035,352.59,1.6563146997929712,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.41,0.44,0.21,1918
59,CVS,Healthcare_retail,85.05,-0.94,7.0,B - Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-1.0,Neutral / Transition Zone,84.0,83.0,85.0,33.0,31.1,1.08,1.26,-0.94,92.52,97.83,87.4,40.0,NEUTRAL,-5.7826520438683975,89.8,-5.289532293986632,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,51.41,0.44,0.21,1918
60,BMY,Pharmaceuticals,61.5,0.57,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,63.5,62.0,65.0,31.0,27.4,1.51,0.25,0.66,64.0,64.17,58.99,34.0,NEUTRAL,-2.132399745385105,62.96,-2.318932655654382,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume),51.41,0.44,0.21,1918
61,MOH,Healthcare (Insurance),193.31,2.08,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,192.5,185.0,200.0,24.0,44.5,0.93,0.4,2.08,200.09,203.01,180.72,26.0,DOWNTREND,-5.743819786435223,197.83,-2.2847899711873842,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,51.41,0.44,0.21,1918
62,FOTO,Photonics ETF,17.84,-0.28,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,18.5,17.0,20.0,22.0,51.0,0.91,0.77,-2.18,,21.82,,,DOWNTREND,3.8416763678696064,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.41,0.44,0.21,1918
63,SBUX,Restaurants / Specialty Coffee,93.65,-0.52,7.0,B - Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-1.0,Neutral / Transition Zone,93.5,91.0,96.0,21.0,28.1,1.09,0.59,-0.58,99.72,103.75,98.39,40.0,NEUTRAL,-3.1240302058549663,96.69,-3.1440686730789036,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,51.41,0.44,0.21,1918
64,TLN,Utilities (Independent Power),300.01,-0.11,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,322.5,300.0,345.0,20.0,50.7,0.62,1.03,-0.11,304.92,327.93,353.44,40.0,DOWNTREND,2.284272612594185,297.67,0.7861054187523031,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.41,0.44,0.21,1918
65,SOFI,Financials (Digital Banking),16.8,1.51,7.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,16.75,16.5,17.0,4.0,45.7,1.15,0.45,0.82,17.4,17.66,19.39,32.0,NEUTRAL,0.4184100418409997,17.05,-1.4662756598240456,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,51.41,0.44,0.21,1918
66,OKLO,Nuclear Energy / Advanced Reactors,38.29,-1.37,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,39.0,38.0,40.0,1.0,68.8,0.67,0.94,-1.29,39.77,41.47,61.59,46.0,DOWNTREND,-3.4300126103404827,39.0,-1.8205128205128207,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.41,0.44,0.21,1918
67,GRID,Smart Grid Infrastructure ETF,178.26,-0.74,6.0,B - Edge,Distribution,[UPTHRUST] (SOW),Middle,0.0,Neutral / Transition Zone,177.5,165.0,190.0,54.0,24.6,0.59,,-0.74,,171.05,155.29,,NEUTRAL,0.8029857498303539,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich),51.41,0.44,0.21,1918
68,JPM,Diversified Banking & Capital Markets,338.56,0.31,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,337.5,335.0,340.0,50.0,26.9,0.96,0.62,0.31,350.89,353.51,321.0,18.0,NEUTRAL,-3.0774956342503823,347.13,-2.4688157174545533,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 IV Rank >= 50 (premium rich),51.41,0.44,0.21,1918
69,BAC,Diversified Banking,56.03,0.05,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,56.0,55.0,57.0,47.0,28.3,1.11,1.01,0.18,59.81,61.75,55.28,19.0,[!] HIGH VOL RISK,-3.695427982124444,58.18,-3.695427982124444,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral),51.41,0.44,0.21,1918
70,ATEN,Information Technology,25.99,-2.84,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,27.5,25.0,30.0,45.0,41.6,1.01,0.03,-4.24,26.28,28.34,25.35,39.0,DOWNTREND,-3.5621521335807094,26.35,-1.366223908918418,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,51.41,0.44,0.21,1918
71,XLB,Materials,49.68,-1.19,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-8.0,Extreme Negative Gamma,49.0,48.0,50.0,44.0,18.9,1.18,2.13,-1.23,,50.88,49.06,,[!] HIGH VOL RISK,-2.03115756261093,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral),51.41,0.44,0.21,1918
72,CL,Household & Personal Products,85.32,-0.71,6.0,B - Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,1.0,Neutral / Transition Zone,87.0,85.0,89.0,41.0,22.4,0.92,0.27,-0.71,88.3,90.52,88.2,35.0,NEUTRAL,-2.7470648580873225,87.13,-2.077355675427528,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.41,0.44,0.21,1918
73,COF,Financials (Credit Services),196.61,0.26,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,200.0,197.5,202.5,39.0,34.2,1.09,0.06,0.31,207.88,212.51,207.03,25.0,NEUTRAL,-2.6875866165115725,203.33,-3.3049722126592185,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.41,0.44,0.21,1918
74,GLW,Technology (Quantum Computing),154.09,-0.23,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,155.0,150.0,160.0,39.0,57.3,0.61,1.31,-0.43,153.89,153.22,148.17,32.0,DOWNTREND,4.269860603599951,153.98,0.07143784907130968,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,51.41,0.44,0.21,1918
75,PINS,Interactive Media & Services,18.73,1.41,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,19.0,18.5,19.5,33.0,48.1,0.78,5.79,0.05,19.96,22.12,21.5,39.0,NEUTRAL,2.293828509011475,18.92,-1.004228329809731,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.41,0.44,0.21,1918
76,GOOGL,Communication Services (Internet/Technology),342.36,1.34,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,345.0,340.0,350.0,32.0,31.5,0.9,0.34,1.09,344.16,345.07,337.95,40.0,DOWNTREND,-1.4309158437221026,345.25,-0.8370745836350446,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,51.41,0.44,0.21,1918
77,XLI,Industrials,168.83,-0.75,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-8.0,Extreme Negative Gamma,168.5,165.0,172.0,31.0,17.9,1.13,1.21,-0.6,,169.61,168.24,,[!] HIGH VOL RISK,-0.10650257381218386,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral),51.41,0.44,0.21,1918
78,PYPL,Financials (Digital Payments),52.6,0.17,6.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-2.0,Neutral / Transition Zone,52.5,50.0,55.0,30.0,35.0,0.61,0.71,-0.21,54.32,56.88,50.53,32.0,NEUTRAL,-0.6422364941443104,53.08,-0.904295403165023,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral),51.41,0.44,0.21,1918
79,XLU,Utilities,39.36,-0.98,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,39.75,39.0,40.5,29.0,15.6,1.19,1.09,-0.75,,45.94,44.33,,NEUTRAL,-5.588870232669696,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.41,0.44,0.21,1918
80,CSCO,Communications Equipment,106.97,0.51,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,106.5,103.0,110.0,25.0,27.2,1.96,0.88,0.28,109.91,112.6,96.7,47.0,NEUTRAL,-2.966255442670529,108.72,-1.6096394407652648,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Volume ratio > 1.2x (capitulation volume),51.41,0.44,0.21,1918
81,XLRE,Real Estate,41.65,-0.45,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,43.0,43.0,43.0,24.0,13.6,1.1,0.27,-0.45,,42.32,42.29,,NEUTRAL,-3.0041918956683733,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.41,0.44,0.21,1918
82,DIA,Dow Jones Industrial Average Index,512.68,-0.31,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,508.0,500.0,516.0,20.0,13.5,0.84,1.11,-0.45,,478.62,466.79,,[!] HIGH VOL RISK,-1.0938555030384989,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral),51.41,0.44,0.21,1918
83,AAOI,Technology (Quantum Computing),101.03,-0.03,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,102.5,100.0,105.0,4.0,85.6,0.84,0.3,0.41,106.52,112.33,105.9,41.0,NEUTRAL,3.028757903324486,103.37,-2.2637128760762293,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.41,0.44,0.21,1918
84,BLK,Asset Management,1073.45,1.18,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,1042.5,1000.0,1085.0,,,,,,,,,,DOWNTREND,1.8492162890432207,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,51.41,0.44,0.21,1918
85,CMCSA,Media & Broadband Services,22.13,-1.86,6.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,1.0,Neutral / Transition Zone,23.0,22.5,23.5,,,,,,,,,,NEUTRAL,-3.404626800523791,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.41,0.44,0.21,1918
86,MCD,Restaurants & Hospitality,237.02,-0.55,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,242.5,240.0,245.0,,,,,,,,,,NEUTRAL,-4.612041210560203,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.41,0.44,0.21,1918
87,TTWO,Interactive Home Entertainment,202.98,-1.62,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,210.0,200.0,220.0,,,,,,,,,,NEUTRAL,-3.6273858133130776,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.41,0.44,0.21,1918
88,VLO,Oil & Gas Refining & Marketing,382.86,1.87,5.0,C - Marginal,Accumulation,[SPRING] (SOS),Middle,-4.0,Moderate Negative Gamma,385.0,360.0,410.0,100.0,54.4,1.01,1.61,1.83,377.11,343.03,252.58,27.0,[!!] BULL CONFIRM,-7.192204203330654,388.37,-1.4187501609290054,False,True,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich),50.72,0.07,-0.17,1942
89,HLT,Hotels & Resorts,312.13,1.6,5.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,305.0,302.5,307.5,56.0,28.4,0.99,0.93,1.6,311.19,318.45,314.62,33.0,NEUTRAL,3.1698287829708294,307.51,1.5023901661734618,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 IV Rank >= 50 (premium rich); +1 Below SMA200,50.72,0.07,-0.17,1942
90,NOK,Communications Equipment,10.43,-1.88,5.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,10.75,10.5,11.0,54.0,65.4,0.9,0.35,-1.98,10.42,10.07,9.87,27.0,NEUTRAL,-1.6965127238454225,10.57,-1.324503311258285,False,True,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich),50.72,0.07,-0.17,1942
91,AMZN,Consumer Discretionary (E-commerce/Cloud),249.38,0.04,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,4.0,Moderate Positive Gamma,252.5,250.0,255.0,29.0,31.2,0.96,0.34,-0.07,254.87,256.29,240.63,34.0,NEUTRAL,-0.7205700863887943,253.08,-1.4619883040935755,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip,50.72,0.07,-0.17,1942
92,COHR,Technology (Quantum Computing),290.61,-3.32,5.0,C - Marginal,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,270.0,270.0,270.0,29.0,69.0,0.8,1.0,-2.92,297.25,296.77,284.45,40.0,DOWNTREND,-1.8143117778228302,301.14,-3.4967124925283866,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,50.72,0.07,-0.17,1942
93,CELH,Consumer Discretionary (Beverages),28.43,-2.57,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,28.25,29.0,27.5,18.0,49.4,0.77,0.72,-2.57,29.27,29.56,36.99,41.0,NEUTRAL,0.317572335920957,28.72,-1.0097493036211658,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,50.72,0.07,-0.17,1942
94,NUE,Steel Production & Recycling,247.96,0.4,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,240.0,230.0,250.0,,,,,,,,,,NEUTRAL,-6.479595685298323,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,50.72,0.07,-0.17,1942
95,MDT,Medical Devices,88.51,-0.88,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,3.0,Neutral / Transition Zone,90.5,90.0,91.0,64.0,27.9,1.18,0.24,-0.78,91.5,89.2,89.09,53.0,UPTREND,-4.592001724695471,91.5,-3.2677595628415212,False,True,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Mark-up phase,50.72,0.07,-0.17,1942
96,EOG,Oil & Gas Exploration & Production,142.86,0.72,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,138.5,135.0,142.0,54.0,31.9,0.79,0.49,0.72,145.02,144.38,130.78,41.0,NEUTRAL,-1.7941843679109004,143.88,-0.708924103419506,False,True,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,50.72,0.07,-0.17,1942
97,PG,Household & Personal Products,145.71,-1.18,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,146.0,143.0,149.0,45.0,22.2,0.9,0.12,-1.01,146.12,146.1,147.47,27.0,NEUTRAL,-1.22025625381329,146.72,-0.6883860414394705,False,True,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.72,0.07,-0.17,1942
98,DD,Specialty Materials & Chemicals,130.27,-0.48,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,140.0,130.0,150.0,33.0,30.2,0.66,0.43,-0.5,131.27,136.36,137.37,41.0,NEUTRAL,1.4089989101665923,129.79,0.3698281839895401,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.72,0.07,-0.17,1942
99,WMT,Consumer Staples (Retail),107.59,-2.66,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,5.0,Moderate Positive Gamma,108.0,106.0,110.0,23.0,23.0,1.11,0.65,-2.63,107.96,109.62,118.63,55.0,NEUTRAL,0.749133814027525,108.29,-0.6464124111182912,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.72,0.07,-0.17,1942
100,APD,Industrial Gases,284.49,-0.86,4.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,280.0,280.0,280.0,22.0,24.2,0.85,0.57,-0.86,292.94,298.37,284.27,41.0,NEUTRAL,-0.5696910387250065,287.94,-1.1981662846426322,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range,50.72,0.07,-0.17,1942
101,GEV,Electrical Equipment / Power Generation,955.04,0.34,4.0,C - Marginal,Mark-down,[DOWNTREND],Top 33%,-1.0,Neutral / Transition Zone,965.0,930.0,1000.0,16.0,46.4,0.74,1.4,0.02,942.57,976.48,907.04,33.0,DOWNTREND,3.2553814883288457,937.55,1.8655005066396502,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge; -2 Top-33% of range,50.72,0.07,-0.17,1942
102,QBTS,Technology (Quantum Computing),17.48,3.99,4.0,C - Marginal,Distribution,[UPTHRUST] (SOW),Middle,1.0,Neutral / Transition Zone,18.0,17.0,19.0,4.0,71.2,1.12,0.28,3.39,17.45,18.26,21.22,41.0,NEUTRAL,-1.1871113623516116,17.14,1.9836639439906545,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.72,0.07,-0.17,1942
103,ASML,Lithography Systems,1722.5,-1.27,4.0,C - Marginal,Mark-down,[DOWNTREND],Top 33%,-2.0,Neutral / Transition Zone,1685.0,1600.0,1770.0,,,,,,,,,,DOWNTREND,5.696245252106258,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge; -2 Top-33% of range,50.72,0.07,-0.17,1942
104,HON,Diversified Industrial Conglomerate,211.79,-0.37,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,212.5,205.0,220.0,,,,,,,,,,NEUTRAL,2.566710252312454,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.72,0.07,-0.17,1942
105,HUBB,Industrials,465.88,0.47,4.0,C - Marginal,Mark-down,[DOWNTREND],Top 33%,-2.0,Neutral / Transition Zone,440.0,400.0,480.0,,,,,,,,,,DOWNTREND,6.106087867538212,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge; -2 Top-33% of range,50.72,0.07,-0.17,1942
106,MA,Transaction Processing Services,566.08,1.1,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-3.0,Neutral / Transition Zone,568.75,560.0,577.5,,,,,,,,,,NEUTRAL,0.061866968341783846,,,False,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.72,0.07,-0.17,1942
107,WDAY,Human Capital Management Software,190.99,-0.72,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,195.0,190.0,200.0,,,,,,,,,,NEUTRAL,-4.159975913287828,,,False,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.72,0.07,-0.17,1942
108,PSX,Oil & Gas Refining & Marketing,255.87,-0.24,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,265.0,265.0,265.0,98.0,43.8,0.84,0.94,-0.24,254.76,233.49,179.95,33.0,NEUTRAL,-6.688304584077887,261.13,-2.014322368169108,False,True,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.14,-0.2,-0.29,9267
109,SAP,Enterprise Application Software,209.11,-0.72,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,215.0,215.0,215.0,73.0,47.1,0.55,0.34,-0.72,210.66,198.82,194.72,26.0,UPTREND,-2.1295516240756207,211.36,-1.0645344436033266,False,True,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.14,-0.2,-0.29,9267
110,KO,Soft Drinks & Beverages,88.1,0.01,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,89.5,89.0,90.0,56.0,19.9,0.83,0.66,0.12,87.98,87.21,79.34,25.0,UPTREND,0.04542357483532378,88.07,0.03406381287611726,False,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.14,-0.2,-0.29,9267
