Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
61,FOTO,Photonics ETF,17.69,8,A - Strong Edge,Mark-down,[DOWNTREND],Middle,0,Neutral / Transition Zone,17.5,15,20,,46.4,1.52,6.36,2.97,,21.82,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
62,HUBB,Industrials,446.92,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3,Neutral / Transition Zone,445,400,490,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
63,JBL,Technology (Quantum Computing),299.57,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,297.5,290,305,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
64,MCD,Restaurants & Hospitality,248.24,8,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-8,Extreme Negative Gamma,250,250,250,,,,,,,,,,[!!] BEAR CONFIRM,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.15,1.56,1.18,2216
65,ONTO,Semiconductor Metrology,263.43,7,B - Edge,Mark-down,[DOWNTREND],Middle,0,Neutral / Transition Zone,305,280,330,37,64.6,0.92,1.53,6,269.94,284.99,,47,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
66,GE,Industrial Aerospace & Energy,314.27,7,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1,Neutral / Transition Zone,307.5,310,305,30,31.8,0.77,0.79,0.12,331.74,349.84,,31,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,50.6,0.25,0.12,1749
67,AMAT,Semiconductor Manufacturing Equipment,444.57,7,B - Edge,Mark-down,[DOWNTREND],Middle,-1,Neutral / Transition Zone,457.5,460,455,24,49.3,1.08,0.68,6.52,457.97,507.06,,54,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
68,QNT,Technology (Quantum Computing),51.58,7,B - Edge,Mark-down,[DOWNTREND],Middle,0,Neutral / Transition Zone,60,50,70,6,77.4,1.1,0.74,-5.21,,56.67,,52,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
69,ATEN,Information Technology,26.15,7,B - Edge,Mark-down,[DOWNTREND],Middle,0,Neutral / Transition Zone,27.5,25,30,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
70,GS,Investment Banking & Capital Markets,942,7,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10,Extreme Negative Gamma,925,940,910,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,50.6,0.25,0.12,1749
71,PLXS,Technology (Quantum Computing),246.73,7,B - Edge,Mark-down,[DOWNTREND],Middle,0,Neutral / Transition Zone,250,230,270,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
72,TTMI,Technology (Quantum Computing),117.97,7,B - Edge,Mark-down,[DOWNTREND],Middle,0,Neutral / Transition Zone,120,100,140,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
73,HLT,Hotels & Resorts,305.73,6,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,312.5,295,330,45,24.9,0.63,1.22,0.97,313.05,320.92,,39,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
74,GLW,Technology (Quantum Computing),150.12,6,B - Edge,Mark-down,[DOWNTREND],Middle,-1,Neutral / Transition Zone,147.5,145,150,37,56.1,0.7,0.96,1.56,152.93,156.56,,38,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
75,HAL,Oil Field Services,33.64,6,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,35.5,35,36,36,35.1,0.68,0.22,-1.13,35.36,34.41,,31,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
76,AMGN,Healthcare (Biopharmaceuticals),385.65,6,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2,Neutral / Transition Zone,390,380,400,31,24.6,1.12,0.7,1.58,402.39,399.6,,45,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
77,CIEN,Technology (Quantum Computing),348.8,6,B - Edge,Mark-down,[DOWNTREND],Middle,0,Neutral / Transition Zone,345,330,360,30,63.9,0.91,0.74,1.2,357.11,388.16,,82,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
78,CL,Household & Personal Products,87.47,6,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,89.5,87,92,29,20.5,0.69,0.17,-0.27,89.07,91.04,,41,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
79,CMG,Restaurants,33.42,6,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,33.75,33,34.5,27,35,0.9,2.06,-0.37,35.77,35.11,,39,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
80,FDX,Air Freight & Logistics,303.65,6,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,3,Neutral / Transition Zone,307.5,300,315,27,26.5,0.62,0.65,-0.64,315.64,318.7,,39,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
81,WDC,Storage Solutions,441.36,6,B - Edge,Mark-down,[DOWNTREND],Middle,-7,Moderate Negative Gamma,435,420,450,26,63.3,0.9,1.13,4.23,452.43,486.97,,40,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
82,PINS,Interactive Media & Services,18.58,6,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,18.75,18,19.5,25,40.9,1.04,1,1.12,20.56,22.52,,45,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
83,COF,Financials (Credit Services),202.43,6,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,206.25,205,207.5,22,30,0.86,1.4,-0.11,211.21,212.43,,31,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
84,MOH,Healthcare (Insurance),200.8,6,B - Edge,Mark-down,[DOWNTREND],Middle,-2,Neutral / Transition Zone,192.5,185,200,19,42.6,0.63,10.6,-2.1,202.78,206.95,,32,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
85,UBER,Ride-Hailing & Logistics Platform,70.5,6,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,71,70,72,18,32.2,0.65,0.57,-0.5,73.75,73.81,,45,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
86,XLRE,Real Estate,42.53,6,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,43.5,43,44,18,12,1.18,1.43,-0.97,,42.32,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
87,APD,Industrial Gases,284.18,6,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,290,270,310,14,21.7,0.95,0.43,-0.65,296.72,299.5,,47,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
88,PYPL,Financials (Digital Payments),52.41,6,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,3,Neutral / Transition Zone,53,52,54,14,29.7,0.65,0.64,-1.01,55.11,56.1,,38,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
89,GEV,Electrical Equipment / Power Generation,940.33,6,B - Edge,Mark-down,[DOWNTREND],Middle,-2,Neutral / Transition Zone,925,900,950,11,45.2,0.83,1.43,1.57,940.23,989.14,,39,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
90,QBTS,Technology (Quantum Computing),17.11,6,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,17.5,17,18,2,67.3,0.93,0.43,-3.25,17.53,18.47,,47,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
91,ARQQ,Technology (Quantum Computing),20.13,6,B - Edge,Mark-down,[DOWNTREND],Middle,0,Neutral / Transition Zone,18.75,15,22.5,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
92,NUE,Steel Production & Recycling,248.38,6,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,250,240,260,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
93,OKLO,Nuclear Energy / Advanced Reactors,38,6,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,1,Neutral / Transition Zone,38.5,40,37,,69.1,0.91,0.6,-4.14,39.95,42.28,,52,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
94,SNPS,Electronic Design Automation Software,384.97,5,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,4,Moderate Positive Gamma,382.5,370,395,42,42.5,0.7,1.04,0.99,398.27,404.39,,81,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,50.64,0,-0.16,1811
95,BAC,Diversified Banking,57.73,5,C - Marginal,Distribution,[UPTHRUST] (SOW),Bottom 33%,8,Extreme Positive Gamma,58.5,58,59,34,25.5,0.75,0.68,-0.83,61.16,61.97,,25,PINNED,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),50.64,0,-0.16,1811
96,XLU,Utilities,41.1,5,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,41,40.5,41.5,32,15.3,0.9,2.7,-1.43,,45.94,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,50.64,0,-0.16,1811
97,XLF,Financials,55.88,5,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,55.75,55,56.5,13,14.6,0.95,1.22,-0.04,,50.68,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,50.64,0,-0.16,1811
98,AAOI,Technology (Quantum Computing),105.17,5,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,2,Neutral / Transition Zone,105,100,110,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,50.64,0,-0.16,1811
99,EOG,Oil & Gas Exploration & Production,144.23,4,C - Marginal,Mark-up,[UPTREND],Bottom 33%,1,Neutral / Transition Zone,147,147,147,60,31.8,1.03,0.33,-0.93,146.59,143.87,,47,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Mark-up phase,50.64,0,-0.16,1811
100,SLB,Oil Field Services,51.12,4,C - Marginal,Mark-up,[UPTREND],Bottom 33%,0,Neutral / Transition Zone,53,51,55,45,36.6,0.69,0.73,-1.81,,52.06,,27,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.64,0,-0.16,1811
101,SCHW,Banks Broker,105.25,4,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-3,Neutral / Transition Zone,106.5,105,108,41,28.8,1,1.74,0.46,107.61,106.66,,26,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.64,0,-0.16,1811
102,ADBE,Application Software,248.92,4,C - Marginal,Mark-up,[UPTREND],Bottom 33%,0,Neutral / Transition Zone,257.5,252.5,262.5,40,40,0.66,0.56,-1.57,263.03,254.9,,81,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.64,0,-0.16,1811
103,XLV,Health Care,168.39,4,C - Marginal,Mark-up,[UPTREND],Bottom 33%,2,Neutral / Transition Zone,169,170,168,37,15.3,1.36,2.59,-0.27,,151.27,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase,50.64,0,-0.16,1811
104,STX,Hard Disk Drives,858.79,4,C - Marginal,Mark-down,[DOWNTREND],Middle,1,Neutral / Transition Zone,875,810,940,32,64.6,1.1,0.89,6.94,831.03,845.1,,38,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.64,0,-0.16,1811
105,CSCO,Communications Equipment,109.51,4,C - Marginal,Mark-down,[DOWNTREND],Middle,2,Neutral / Transition Zone,111.5,110,113,30,28,1.06,0.62,-0.62,110.66,113.52,,53,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.64,0,-0.16,1811
106,XLC,Communication,110.81,4,C - Marginal,Mark-up,[UPTREND],Bottom 33%,1,Neutral / Transition Zone,113.5,112,115,30,14.6,1.21,2.72,-1.37,,114.64,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase,50.64,0,-0.16,1811
107,BMY,Pharmaceuticals,63.06,4,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1,Neutral / Transition Zone,64,62,66,22,25.2,1.1,0.9,0.14,64.84,63.8,,40,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.64,0,-0.16,1811
108,VRTX,Biotechnology,508.34,4,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-2,Neutral / Transition Zone,508.75,500,517.5,21,29,1,0.69,-1.56,525.58,510,,44,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.64,0,-0.16,1811
109,TGT,General Merchandise Retail,158.19,4,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1,Neutral / Transition Zone,158.75,157.5,160,4,28.4,0.58,0.49,-1.06,157.97,150.65,,60,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.64,0,-0.16,1811
110,BHE,Technology (Quantum Computing),75.4,4,C - Marginal,Mark-down,[DOWNTREND],Top 33%,0,Neutral / Transition Zone,72.5,65,80,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge; -2 Top-33% of range,50.64,0,-0.16,1811
111,EL,Personal Products / Cosmetics,93.43,4,C - Marginal,Mark-up,[UPTREND],Bottom 33%,0,Neutral / Transition Zone,94,94,94,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.64,0,-0.16,1811
112,FLEX,Technology (Quantum Computing),108.51,4,C - Marginal,Mark-down,[DOWNTREND],Middle,1,Neutral / Transition Zone,115,95,135,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.64,0,-0.16,1811
113,HON,Diversified Industrial Conglomerate,206.46,4,C - Marginal,Distribution,[UPTHRUST] (SOW),Middle,1,Neutral / Transition Zone,207.5,210,205,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.64,0,-0.16,1811
114,IONQ,Technology (Quantum Computing),39.13,4,C - Marginal,Mark-down,[DOWNTREND],Middle,2,Neutral / Transition Zone,40,40,40,,67.3,0.91,0.69,-2.94,39.24,39.63,,46,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.64,0,-0.16,1811
115,MA,Transaction Processing Services,565.24,4,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-2,Neutral / Transition Zone,572.5,565,580,,,,,,,,,,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.64,0,-0.16,1811
116,SANM,Technology (Quantum Computing),199.56,4,C - Marginal,Mark-down,[DOWNTREND],Middle,1,Neutral / Transition Zone,215,190,240,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.64,0,-0.16,1811
117,VZ,Telecommunications Providers,48.09,4,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1,Neutral / Transition Zone,49,49,49,,,,,,,,,,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.64,0,-0.16,1811
118,JNJ,Pharmaceuticals & Medical Devices,269.99,3,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-10,Extreme Negative Gamma,265,260,270,79,26.4,1.01,1.01,-0.1,267.63,262.93,,24,[!] HIGH VOL RISK,+2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
119,CVX,Integrated Oil & Gas,209.4,3,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,7,Moderate Positive Gamma,212.5,210,215,54,25.2,1.36,0.41,-0.99,207.94,197.35,,41,UPTREND,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
120,XLE,Energy,64.33,3,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-3,Neutral / Transition Zone,63,62,64,52,25.7,0.89,0.35,-0.3,,56.78,,,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
121,SAP,Enterprise Application Software,209.45,3,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,0,Neutral / Transition Zone,200,185,215,49,40.3,0.79,1.27,-1.94,210.94,193.52,,32,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
122,NOK,Communications Equipment,10.69,3,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2,Neutral / Transition Zone,10.5,10,11,48,61.1,1.97,0.43,0.71,10.26,10.21,,33,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Top-33% of range,48.95,-0.26,-0.29,8813
123,COP,Oil & Gas Exploration & Production,131.83,3,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,-2,Neutral / Transition Zone,128,128,128,41,30.3,1,0.28,-1.04,133.14,124.62,,47,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
124,MOD,Thermal Management / HVAC,188.72,3,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,2,Neutral / Transition Zone,175,155,195,32,63.9,0.74,0.51,2.04,188.15,204.48,,38,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.95,-0.26,-0.29,8813
125,DD,Specialty Materials & Chemicals,129.01,3,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,2,Neutral / Transition Zone,125,115,135,26,30,0.68,0.03,0.48,131.64,136.82,,47,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.95,-0.26,-0.29,8813
126,KLAC,Semiconductor Process Control Equipment,176.99,3,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,3,Neutral / Transition Zone,173.75,170,177.5,26,52.1,0.85,0.55,4.59,179.47,194.84,,46,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.95,-0.26,-0.29,8813
127,WMT,Consumer Staples (Retail),106.73,3,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,10,Extreme Positive Gamma,107.5,105,110,23,22.9,0.64,0.67,-0.04,107.54,110.14,,61,PINNED,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
128,DIS,Broadcasting & Entertainment,102.64,3,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,0,Neutral / Transition Zone,102,100,104,17,24.6,1.19,1.16,-2.61,106.04,102.41,,54,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
129,SPY,S&P 500 Index,761.69,3,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-7,Moderate Negative Gamma,761,762,760,10,12.2,1.36,1.12,-0.12,,673.86,,,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
130,RGTI,Technology (Quantum Computing),15.76,3,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1,Neutral / Transition Zone,15.75,15.5,16,3,71.4,0.89,0.46,-1.34,15.73,16,,51,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.95,-0.26,-0.29,8813
131,ASML,Lithography Systems,1679.92,3,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1,Neutral / Transition Zone,1640,1600,1680,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.95,-0.26,-0.29,8813
132,MAR,"Hotels, Resorts & Cruise Lines",338.92,3,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1,Neutral / Transition Zone,335,320,350,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.95,-0.26,-0.29,8813
133,MCHP,Microcontrollers & Mixed-Signal,73.27,3,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,5,Moderate Positive Gamma,73,72,74,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.95,-0.26,-0.29,8813
134,JPM,Diversified Banking & Capital Markets,349.67,2,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,5,Moderate Positive Gamma,352.5,350,355,40,25,1.05,0.74,-0.1,353.99,352.54,,24,BULL SETUP,+1 Spot below gamma flip; +1 Below SMA200,48.95,-0.26,-0.29,8813
135,CRM,Application Software,237.92,2,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-10,Extreme Negative Gamma,245,240,250,39,37.4,0.62,1.1,-2.18,238.08,203.89,,74,[!] HIGH VOL RISK,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
