Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
59,NVO,Pharmaceuticals,43.2,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,41.5,41.0,42.0,18.0,36.1,0.78,0.59,3.81,44.96,47.13,,47.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
60,CCJ,Uranium Mining & Nuclear Fuel,92.8,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,91.0,82.0,100.0,1.0,42.3,0.49,1.04,2.18,97.15,94.91,,47.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
61,BLK,Asset Management,1053.96,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,1052.5,1010.0,1095.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
62,CMCSA,Media & Broadband Services,22.91,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,25.0,25.0,25.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.74,1.62,1.2,2161
63,MCD,Restaurants & Hospitality,248.48,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-8.0,Extreme Negative Gamma,252.5,250.0,255.0,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.74,1.62,1.2,2161
64,UNH,Healthcare (Insurance),375.21,7.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-10.0,Extreme Negative Gamma,375.0,370.0,380.0,44.0,38.5,0.4,0.74,1.13,389.92,406.43,,25.0,[!!] BEAR CONFIRM,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,50.98,0.28,0.13,1730
65,GRID,Smart Grid Infrastructure ETF,176.84,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,182.5,175.0,190.0,37.0,22.4,0.51,0.17,1.5,,171.05,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,50.98,0.28,0.13,1730
66,CIEN,Technology (Quantum Computing),344.25,7.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,340.0,330.0,350.0,33.0,62.4,0.93,0.7,3.31,358.4,388.16,,83.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,50.98,0.28,0.13,1730
67,VRT,Technology (Quantum Computing),241.49,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-8.0,Extreme Negative Gamma,227.5,215.0,240.0,17.0,54.4,0.62,1.09,1.02,259.5,275.79,,40.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,50.98,0.28,0.13,1730
68,GS,Investment Banking & Capital Markets,951.47,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,925.0,940.0,910.0,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,50.98,0.28,0.13,1730
69,PLXS,Technology (Quantum Computing),245.74,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,250.0,230.0,270.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,50.98,0.28,0.13,1730
70,TTMI,Technology (Quantum Computing),114.77,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,120.0,100.0,140.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,50.98,0.28,0.13,1730
71,ETN,Electrical Equipment & Power Management,409.46,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,407.5,400.0,415.0,47.0,38.4,0.85,0.51,2.96,409.9,415.29,,46.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,50.98,0.28,0.13,1730
72,SO,Utilities (Energy),86.71,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,89.5,87.0,92.0,45.0,18.6,0.34,0.81,0.22,88.66,92.32,,41.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.98,0.28,0.13,1730
73,HAL,Oil Field Services,34.03,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,35.5,35.0,36.0,41.0,36.5,0.69,0.13,-1.25,35.49,34.41,,32.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.98,0.28,0.13,1730
74,HLT,Hotels & Resorts,302.54,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,312.5,295.0,330.0,39.0,26.8,0.27,1.01,-0.38,314.1,321.63,,40.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.98,0.28,0.13,1730
75,XLU,Utilities,41.69,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,42.25,43.0,41.5,35.0,16.3,0.63,2.05,0.74,,45.94,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.98,0.28,0.13,1730
76,AMGN,Healthcare (Biopharmaceuticals),379.78,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,390.0,380.0,400.0,32.0,25.9,0.53,0.63,0.77,404.65,399.6,,46.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.98,0.28,0.13,1730
77,CL,Household & Personal Products,87.73,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,91.0,86.0,96.0,32.0,21.4,0.35,0.71,0.63,89.2,91.04,,42.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.98,0.28,0.13,1730
78,CMG,Restaurants,33.5,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,33.75,33.0,34.5,29.0,35.3,0.41,1.24,0.24,35.99,35.11,,40.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.98,0.28,0.13,1730
79,PINS,Interactive Media & Services,18.31,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,18.75,18.0,19.5,29.0,46.3,0.7,0.87,-0.97,20.78,22.59,,46.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.98,0.28,0.13,1730
80,DD,Specialty Materials & Chemicals,128.46,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,132.5,115.0,150.0,27.0,27.3,0.35,0.14,1.38,131.96,136.82,,48.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.98,0.28,0.13,1730
81,SOXX,Semiconductors ETF,519.1,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-5.0,Moderate Negative Gamma,507.5,490.0,525.0,26.0,35.9,0.6,1.71,3.56,,351.25,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,50.98,0.28,0.13,1730
82,KLAC,Semiconductor Process Control Equipment,168.98,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,173.75,170.0,177.5,25.0,52.9,0.41,1.41,1.1,180.52,194.84,,47.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.98,0.28,0.13,1730
83,XLRE,Real Estate,42.94,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,43.5,43.0,44.0,23.0,13.5,0.53,0.22,0.53,,42.32,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.98,0.28,0.13,1730
84,PYPL,Financials (Digital Payments),52.94,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,53.0,52.0,54.0,21.0,31.6,0.3,0.27,1.1,55.32,55.92,,39.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.98,0.28,0.13,1730
85,APD,Industrial Gases,286.12,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,290.0,270.0,310.0,20.0,22.0,0.39,0.13,-0.35,297.77,299.86,,48.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.98,0.28,0.13,1730
86,DIA,Dow Jones Industrial Average Index,518.35,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,528.5,532.0,525.0,16.0,12.8,0.81,0.36,0.66,,478.62,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.98,0.28,0.13,1730
87,SMH,Semiconductors ETF,560.61,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-3.0,Neutral / Transition Zone,560.0,560.0,560.0,16.0,31.5,0.57,1.18,2.86,,405.46,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,50.98,0.28,0.13,1730
88,MOH,Healthcare (Insurance),205.09,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,192.5,185.0,200.0,15.0,40.7,0.4,1.92,3.13,202.55,206.95,,33.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,50.98,0.28,0.13,1730
89,VST,Independent Power Producers,143.56,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,135.0,130.0,140.0,11.0,42.8,0.54,0.37,2.3,144.02,148.33,,48.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,50.98,0.28,0.13,1730
90,SMR,Small Modular Nuclear Reactors,9.06,6.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,1.0,Neutral / Transition Zone,9.5,9.0,10.0,8.0,78.2,0.81,0.26,9.74,9.31,9.06,,48.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.98,0.28,0.13,1730
91,ARQQ,Technology (Quantum Computing),19.52,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,17.5,15.0,20.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,50.98,0.28,0.13,1730
92,BHE,Technology (Quantum Computing),74.55,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,72.5,65.0,80.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,50.98,0.28,0.13,1730
93,DUK,Electric Utilities,118.54,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,120.0,120.0,120.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.98,0.28,0.13,1730
94,MAR,"Hotels, Resorts & Cruise Lines",334.0,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,342.5,335.0,350.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.98,0.28,0.13,1730
95,TXN,Analog Semiconductors,258.14,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,255.0,250.0,260.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,50.98,0.28,0.13,1730
96,NOK,Communications Equipment,10.61,5.0,C - Marginal,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,10.5,10.0,11.0,47.0,59.5,1.3,0.26,3.4,10.23,10.21,,34.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,51.12,0.04,-0.15,1786
97,SNPS,Electronic Design Automation Software,381.17,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,3.0,Neutral / Transition Zone,377.5,370.0,385.0,40.0,43.0,0.42,0.78,0.3,399.98,405.56,,82.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,51.12,0.04,-0.15,1786
98,BAC,Diversified Banking,58.18,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,10.0,Extreme Positive Gamma,58.5,58.0,59.0,38.0,26.3,0.57,0.27,0.73,61.46,61.97,,26.0,PINNED,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),51.12,0.04,-0.15,1786
99,C,Financials (Banking),132.7,5.0,C - Marginal,Distribution,[SOW] (Selling on Supply),Bottom 33%,1.0,Neutral / Transition Zone,132.0,131.0,133.0,37.0,31.1,0.74,0.47,0.21,135.44,134.65,,25.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,51.12,0.04,-0.15,1786
100,AMZN,Consumer Discretionary (E-commerce/Cloud),251.19,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,8.0,Extreme Positive Gamma,252.5,250.0,255.0,23.0,29.6,0.53,0.39,2.12,255.74,255.56,,41.0,PINNED,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),51.12,0.04,-0.15,1786
101,SBUX,Restaurants / Specialty Coffee,96.67,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,96.5,95.0,98.0,15.0,28.2,0.44,0.94,0.11,102.47,104.82,,47.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,51.12,0.04,-0.15,1786
102,GEV,Electrical Equipment / Power Generation,924.93,5.0,C - Marginal,Distribution,[UPTHRUST] (SOW),Middle,-8.0,Extreme Negative Gamma,900.0,850.0,950.0,14.0,45.9,1.02,0.82,0.34,941.76,992.18,,40.0,[!!] BEAR CONFIRM,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,51.12,0.04,-0.15,1786
103,QNT,Technology (Quantum Computing),54.5,5.0,C - Marginal,Mark-down,[DOWNTREND],Top 33%,0.0,Neutral / Transition Zone,60.0,50.0,70.0,13.0,82.5,0.7,0.16,6.58,,56.67,,53.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge; -2 Top-33% of range,51.12,0.04,-0.15,1786
104,OKLO,Nuclear Energy / Advanced Reactors,39.65,5.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,38.5,40.0,37.0,5.0,74.1,1.28,0.56,12.86,39.98,42.52,,53.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,51.12,0.04,-0.15,1786
105,AVGO,Semiconductors & Infrastructure Software,347.3,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,345.0,350.0,340.0,,34.0,0.43,0.4,2.82,363.4,382.08,,83.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,51.12,0.04,-0.15,1786
106,EOG,Oil & Gas Exploration & Production,145.47,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,147.0,147.0,147.0,60.0,32.6,0.43,3.95,0.31,146.7,143.87,,48.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Mark-up phase,51.12,0.04,-0.15,1786
107,SLB,Oil Field Services,52.08,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,53.5,52.0,55.0,52.0,38.2,0.34,0.43,0.17,54.75,51.95,,28.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Mark-up phase,51.12,0.04,-0.15,1786
108,INTU,Application Software,313.13,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,325.0,300.0,350.0,49.0,46.6,0.47,0.94,-0.08,333.02,322.94,,62.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,51.12,0.04,-0.15,1786
109,SCHW,Banks Broker,104.63,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-2.0,Neutral / Transition Zone,106.5,105.0,108.0,47.0,28.4,0.43,1.79,-0.31,107.91,106.66,,27.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,51.12,0.04,-0.15,1786
110,JPM,Diversified Banking & Capital Markets,349.31,4.0,C - Marginal,Accumulation,[SPRING] (SOS),Bottom 33%,1.0,Neutral / Transition Zone,352.5,350.0,355.0,41.0,25.0,0.49,0.79,0.28,354.45,352.54,,25.0,NEUTRAL,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.12,0.04,-0.15,1786
111,ADBE,Application Software,252.67,4.0,C - Marginal,Accumulation,[SPRING] (SOS),Bottom 33%,3.0,Neutral / Transition Zone,257.5,252.5,262.5,40.0,39.6,0.48,0.49,0.22,264.06,254.9,,82.0,NEUTRAL,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.12,0.04,-0.15,1786
112,CSCO,Communications Equipment,110.24,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,3.0,Neutral / Transition Zone,111.5,110.0,113.0,31.0,29.0,0.47,0.34,2.3,110.7,113.52,,54.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,51.12,0.04,-0.15,1786
113,BMY,Pharmaceuticals,62.84,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,0.0,Neutral / Transition Zone,64.0,62.0,66.0,22.0,26.4,0.65,6.4,-0.82,65.04,63.69,,41.0,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,51.12,0.04,-0.15,1786
114,QUBT,Technology (Quantum Computing),8.44,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,8.5,8.0,9.0,9.0,68.3,0.74,0.72,6.31,8.16,8.31,,56.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,51.12,0.04,-0.15,1786
115,RGTI,Technology (Quantum Computing),15.99,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,17.0,15.5,18.5,6.0,70.0,0.87,0.35,9.03,15.7,16.03,,52.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,51.12,0.04,-0.15,1786
116,IONQ,Technology (Quantum Computing),40.34,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,42.5,40.0,45.0,4.0,69.0,0.86,0.69,10.52,39.14,39.63,,47.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,51.12,0.04,-0.15,1786
117,ATEN,Information Technology,26.95,4.0,C - Marginal,Mark-down,[DOWNTREND],Top 33%,0.0,Neutral / Transition Zone,25.0,25.0,25.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge; -2 Top-33% of range,51.12,0.04,-0.15,1786
118,EL,Personal Products / Cosmetics,93.86,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,0.0,Neutral / Transition Zone,96.5,97.0,96.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,51.12,0.04,-0.15,1786
119,FLEX,Technology (Quantum Computing),109.02,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,120.0,105.0,135.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,51.12,0.04,-0.15,1786
120,HON,Diversified Industrial Conglomerate,206.49,4.0,C - Marginal,Distribution,[UPTHRUST] (SOW),Middle,1.0,Neutral / Transition Zone,208.75,210.0,207.5,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,51.12,0.04,-0.15,1786
121,MA,Transaction Processing Services,565.73,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-2.0,Neutral / Transition Zone,575.0,570.0,580.0,,,,,,,,,,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,51.12,0.04,-0.15,1786
122,SANM,Technology (Quantum Computing),196.06,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,215.0,190.0,240.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,51.12,0.04,-0.15,1786
123,T,Telecommunications Providers,25.38,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,0.0,Neutral / Transition Zone,25.5,25.5,25.5,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,51.12,0.04,-0.15,1786
124,VZ,Telecommunications Providers,48.33,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,49.0,49.0,49.0,,,,,,,,,,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,51.12,0.04,-0.15,1786
125,JNJ,Pharmaceuticals & Medical Devices,270.22,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-8.0,Extreme Negative Gamma,265.0,260.0,270.0,76.0,26.0,0.43,2.32,0.52,267.37,262.93,,25.0,[!] HIGH VOL RISK,+2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
126,XLE,Energy,64.47,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-2.0,Neutral / Transition Zone,63.0,62.0,64.0,53.0,26.1,0.87,1.37,0.63,,56.78,,,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
127,MOD,Thermal Management / HVAC,184.86,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,182.5,170.0,195.0,34.0,65.4,0.29,0.23,3.12,188.48,204.48,,39.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,49.09,-0.26,-0.29,8708
128,IBM,Technology (IT Services/Hardware),237.75,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,3.0,Neutral / Transition Zone,236.25,227.5,245.0,33.0,35.3,0.48,0.28,0.46,237.42,234.79,,33.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,49.09,-0.26,-0.29,8708
