Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
59,QBTS,Technology (Quantum Computing),16.41,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,17.5,17.0,18.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.35,1.76,1.26,2046
60,SMH,Semiconductors ETF,542.11,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-6.0,Moderate Negative Gamma,563.75,555.0,572.5,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.35,1.76,1.26,2046
61,SPG,Retail REIT / Malls,204.1,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,210.0,210.0,210.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.35,1.76,1.26,2046
62,TTMI,Technology (Quantum Computing),112.46,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,120.0,100.0,140.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.35,1.76,1.26,2046
63,TTWO,Interactive Home Entertainment,211.91,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,215.0,215.0,215.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.35,1.76,1.26,2046
64,NOK,Communications Equipment,9.81,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,10.5,10.0,11.0,62.0,55.3,,0.78,1.78,10.28,10.35,,36.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,56.35,1.76,1.26,2046
65,RTX,Defense & Aerospace,195.5,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,195.0,190.0,200.0,38.0,24.2,,1.16,2.19,205.0,208.3,,34.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,56.35,1.76,1.26,2046
66,CIEN,Technology (Quantum Computing),334.33,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,312.5,265.0,360.0,33.0,63.9,,0.37,4.46,362.78,391.72,,85.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,56.35,1.76,1.26,2046
67,UNH,Healthcare (Insurance),375.93,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-10.0,Extreme Negative Gamma,392.5,385.0,400.0,31.0,34.2,,0.82,-1.89,392.91,408.33,,41.0,[!!] BEAR CONFIRM,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.35,1.76,1.26,2046
68,APH,Technology (Quantum Computing),77.65,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,76.25,67.5,85.0,29.0,41.9,,2.04,1.13,80.84,80.2,,42.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,56.35,1.76,1.26,2046
69,UBER,Ride-Hailing & Logistics Platform,71.43,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,75.0,75.0,75.0,29.0,35.0,,0.59,-1.8,74.61,71.93,,48.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.35,1.76,1.26,2046
70,BEP,Renewable Power / Utilities,28.81,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,0.0,Neutral / Transition Zone,32.5,30.0,35.0,27.0,28.0,,0.75,-3.33,31.59,32.49,,49.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.35,1.76,1.26,2046
71,GE,Industrial Aerospace & Energy,307.05,8.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-2.0,Neutral / Transition Zone,310.0,310.0,310.0,26.0,31.0,,0.47,-1.34,338.49,352.35,,34.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.35,1.76,1.26,2046
72,DIA,Dow Jones Industrial Average Index,521.3,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,533.5,532.0,535.0,22.0,13.9,,1.07,-0.31,,478.62,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.35,1.76,1.26,2046
73,ORCL,Technology (Software),140.34,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-4.0,Moderate Negative Gamma,149.0,138.0,160.0,21.0,49.8,,0.59,-3.44,149.58,140.58,,83.0,[!!] BEAR CONFIRM,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.35,1.76,1.26,2046
74,QQQ,Nasdaq-100 Index,704.54,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,717.5,715.0,720.0,20.0,18.0,,1.04,-0.56,,691.83,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.35,1.76,1.26,2046
75,WDC,Storage Solutions,411.96,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-8.0,Extreme Negative Gamma,435.0,420.0,450.0,20.0,64.5,,0.99,-5.48,463.81,492.58,,43.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.35,1.76,1.26,2046
76,GEV,Electrical Equipment / Power Generation,882.81,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,900.0,850.0,950.0,11.0,45.0,,0.39,0.01,948.49,957.58,,42.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.35,1.76,1.26,2046
77,CCJ,Uranium Mining & Nuclear Fuel,91.21,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,91.0,82.0,100.0,10.0,45.2,,0.52,0.71,98.43,95.11,,49.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,56.35,1.76,1.26,2046
78,ARQQ,Technology (Quantum Computing),18.27,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,17.5,15.0,20.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,56.35,1.76,1.26,2046
79,ASML,Lithography Systems,1591.48,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,1620.0,1600.0,1640.0,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.35,1.76,1.26,2046
80,BHE,Technology (Quantum Computing),72.63,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,72.5,65.0,80.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,56.35,1.76,1.26,2046
81,BLK,Asset Management,1058.66,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,1052.5,1010.0,1095.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,56.35,1.76,1.26,2046
82,CMCSA,Media & Broadband Services,24.42,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,25.5,25.0,26.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.35,1.76,1.26,2046
83,F,Automobile Manufacturers,13.51,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,14.0,13.5,14.5,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.35,1.76,1.26,2046
84,GS,Investment Banking & Capital Markets,976.67,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,1012.5,1000.0,1025.0,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.35,1.76,1.26,2046
85,LLY,Pharmaceuticals,1136.98,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,1165.0,1100.0,1230.0,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.35,1.76,1.26,2046
86,RGTI,Technology (Quantum Computing),15.09,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,15.0,14.0,16.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,56.35,1.76,1.26,2046
87,SMR,Small Modular Nuclear Reactors,8.43,8.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,0.0,Neutral / Transition Zone,8.5,8.5,8.5,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.35,1.76,1.26,2046
88,SOXX,Semiconductors ETF,498.85,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,530.0,480.0,580.0,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.35,1.76,1.26,2046
89,SPGI,Financial Information & Analytics,412.52,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,410.0,385.0,435.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,56.35,1.76,1.26,2046
90,GSK,Healthcare (Pharmaceuticals),50.01,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,51.0,49.0,53.0,44.0,26.1,,0.52,-0.46,50.11,51.27,,49.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.45,0.34,0.17,1687
91,ARM,Semiconductors & Semiconductor IP,241.83,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,247.5,240.0,255.0,31.0,63.5,,0.66,0.05,263.65,265.56,,49.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.45,0.34,0.17,1687
92,TSM,Technology (Semiconductors),413.75,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,410.0,400.0,420.0,11.0,33.1,,0.23,-0.09,422.76,418.61,,29.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,51.45,0.34,0.17,1687
93,TSLA,Automobile Manufacturers,356.58,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,-5.0,Moderate Negative Gamma,360.0,360.0,360.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.45,0.34,0.17,1687
94,VRT,Technology (Quantum Computing),234.61,7.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-10.0,Extreme Negative Gamma,227.5,215.0,240.0,,,,,,,,,,[!!] BEAR CONFIRM,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,51.45,0.34,0.17,1687
95,CL,Household & Personal Products,87.0,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,91.0,86.0,96.0,48.0,23.4,,1.03,-1.01,88.02,91.22,,44.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.45,0.34,0.17,1687
96,ADBE,Application Software,257.76,6.0,B - Edge,Accumulation,[SPRING] (SOS),Bottom 33%,-1.0,Neutral / Transition Zone,260.0,255.0,265.0,44.0,40.8,,1.13,-2.73,266.19,253.53,,84.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,51.45,0.34,0.17,1687
97,ABT,Healthcare (Medical Devices/Pharmaceuticals),102.05,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,105.0,106.0,104.0,42.0,27.3,,0.59,-1.05,107.71,105.48,,35.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.45,0.34,0.17,1687
98,XLI,Industrials,168.85,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,171.5,163.0,180.0,37.0,19.0,,1.04,-0.89,,169.61,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.45,0.34,0.17,1687
99,MOD,Thermal Management / HVAC,178.87,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,182.5,170.0,195.0,31.0,64.5,,0.3,-1.82,190.25,206.59,,41.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.45,0.34,0.17,1687
100,BAC,Diversified Banking,59.52,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,60.5,61.0,60.0,30.0,24.5,,0.9,0.35,62.04,62.02,,28.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.45,0.34,0.17,1687
101,APD,Industrial Gases,290.56,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,305.0,300.0,310.0,28.0,23.1,,0.21,2.1,289.87,300.76,,50.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.45,0.34,0.17,1687
102,HLT,Hotels & Resorts,307.79,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,320.0,310.0,330.0,28.0,25.2,,1.11,-0.9,315.06,322.01,,42.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.45,0.34,0.17,1687
103,PINS,Interactive Media & Services,18.77,6.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,1.0,Neutral / Transition Zone,19.0,18.5,19.5,28.0,45.6,,0.82,-4.47,21.23,22.71,,48.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.45,0.34,0.17,1687
104,AMZN,Consumer Discretionary (E-commerce/Cloud),248.42,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,252.5,250.0,255.0,27.0,30.8,,0.47,-3.68,257.54,255.47,,43.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.45,0.34,0.17,1687
105,SYK,Medical Devices / Orthopedics,281.5,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,285.0,270.0,300.0,17.0,33.2,,2.2,-0.13,300.16,325.03,,41.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.45,0.34,0.17,1687
106,IONQ,Technology (Quantum Computing),37.05,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,37.5,35.0,40.0,5.0,71.4,,0.0,-1.23,39.6,40.1,,49.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.45,0.34,0.17,1687
107,AVGO,Semiconductors & Infrastructure Software,339.27,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,352.5,355.0,350.0,4.0,35.3,,0.54,-1.8,368.44,383.09,,85.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.45,0.34,0.17,1687
108,FLEX,Technology (Quantum Computing),108.0,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,120.0,105.0,135.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.45,0.34,0.17,1687
109,KEYS,Technology (Quantum Computing),313.36,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,315.0,300.0,330.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.45,0.34,0.17,1687
110,SANM,Technology (Quantum Computing),191.61,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,240.0,240.0,240.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.45,0.34,0.17,1687
111,TEL,Electronic Components & Connectivity,201.42,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,205.0,190.0,220.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.45,0.34,0.17,1687
112,VST,Independent Power Producers,141.53,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,135.0,130.0,140.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,51.45,0.34,0.17,1687
113,JNJ,Pharmaceuticals & Medical Devices,267.2,5.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-3.0,Neutral / Transition Zone,262.5,255.0,270.0,75.0,21.6,,1.17,0.0,267.4,262.77,,27.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Mark-up phase,51.99,0.1,-0.12,1733
114,DD,Specialty Materials & Chemicals,128.0,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,125.0,115.0,135.0,25.0,28.0,,1.22,3.02,132.84,137.64,,50.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,51.99,0.1,-0.12,1733
115,GOOGL,Communication Services (Internet/Technology),344.98,5.0,C - Marginal,Mark-down,[DOWNTREND],Top 33%,-1.0,Neutral / Transition Zone,347.5,345.0,350.0,23.0,28.8,,0.56,-1.3,341.53,348.97,,49.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge; -2 Top-33% of range,51.99,0.1,-0.12,1733
116,GD,Marine Systems & Combat Vehicles,358.6,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,355.0,355.0,355.0,20.0,21.0,,0.14,0.03,353.91,377.74,,37.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,51.99,0.1,-0.12,1733
117,INTU,Application Software,329.27,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,332.5,315.0,350.0,52.0,48.2,,0.4,-2.87,335.04,371.08,,64.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Mark-up phase,51.99,0.1,-0.12,1733
118,CSCO,Communications Equipment,110.07,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,112.5,110.0,115.0,34.0,30.3,,0.45,0.01,111.09,113.58,,56.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,51.99,0.1,-0.12,1733
119,MRVL,Technology (Semiconductors),221.7,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,4.0,Moderate Positive Gamma,222.5,220.0,225.0,33.0,65.0,,0.44,1.28,223.66,216.32,,76.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,51.99,0.1,-0.12,1733
120,LITE,Technology (Quantum Computing),838.96,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-7.0,Moderate Negative Gamma,850.0,800.0,900.0,21.0,62.2,,0.5,0.6,891.17,826.44,,48.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,51.99,0.1,-0.12,1733
121,XLF,Financials,56.85,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,57.0,57.0,57.0,21.0,15.9,,1.52,-0.23,,50.68,,,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,51.99,0.1,-0.12,1733
122,MOH,Healthcare (Insurance),206.99,4.0,C - Marginal,Mark-down,[DOWNTREND],Top 33%,-1.0,Neutral / Transition Zone,197.5,185.0,210.0,18.0,42.1,,0.27,-3.52,202.14,207.97,,35.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge; -2 Top-33% of range,51.99,0.1,-0.12,1733
123,ISRG,Medical Robotics / Devices,377.16,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,382.5,360.0,405.0,11.0,36.3,,0.9,-0.71,371.02,378.5,,34.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,51.99,0.1,-0.12,1733
124,INFQ,Technology (Quantum Computing),12.67,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,0.0,Neutral / Transition Zone,14.25,12.5,16.0,5.0,86.2,,0.13,0.0,12.56,12.61,,,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,51.99,0.1,-0.12,1733
