Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
155,CRM,Application Software,236.42,0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-9,Extreme Negative Gamma,232.5,220,245,44,39.5,0.63,0.6,-0.37,238.06,206.93,201.57,71,[!] HIGH VOL RISK,+2 Dealer gamma <= 0 (short/neutral); -2 Mark-up phase,48.74,-0.26,-0.31,9030
41,UNH,Healthcare (Insurance),377.56,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3,Neutral / Transition Zone,395,390,400,47,39.4,1.15,0.7,0.13,387.52,404.33,354.32,21,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
43,CDNS,Electronic Design Automation Software,294.9,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,285,270,300,36,39.2,0.91,0.97,4.26,299.47,324.77,326.08,34,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
7,HAL,Oil Field Services,33.39,11,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0,Neutral / Transition Zone,37.5,34,41,52,39.1,0.79,0.2,0.04,35.21,34.38,35.22,28,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
105,GM,Automobile Manufacturers,83.95,3,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,1,Neutral / Transition Zone,85.5,85,86,64,38.9,1.1,0.57,2.13,85.45,84.84,80.51,28,NEUTRAL,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich),48.74,-0.26,-0.31,9030
106,SLB,Oil Field Services,51.76,3,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1,Neutral / Transition Zone,55.5,53,58,56,38.9,0.76,0.31,1.41,54.2,52.24,49.89,24,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.74,-0.26,-0.31,9030
198,SOXX,Semiconductors ETF,559.34,-5,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,520,470,570,32,38.2,1.09,0.58,5.61,,351.25,414.88,,PINNED,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
93,ATEN,Information Technology,26.94,4,C - Marginal,Mark-down,[DOWNTREND],Top 33%,0,Neutral / Transition Zone,27.5,25,30,39,38,0.59,0.27,3.02,26.12,28.96,25.21,42,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge; -2 Top-33% of range,50.67,0.03,-0.17,1863
177,ETN,Electrical Equipment & Power Management,435.43,-2,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,2,Neutral / Transition Zone,370,330,410,41,37.6,1.06,0.58,2.74,411.22,415.86,384.29,42,NEUTRAL,-2 Top-33% of range,48.74,-0.26,-0.31,9030
147,AVGO,Semiconductors & Infrastructure Software,362.66,1,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,4,Moderate Positive Gamma,357.5,350,365,9,36.9,0.98,0.29,1.93,361.54,379.76,369.1,79,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -2 Top-33% of range,48.74,-0.26,-0.31,9030
14,BKNG,Internet Travel Services,168.52,10,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,167.5,155,180,51,36.5,0.97,0.1,0.35,184.66,192.98,184.97,35,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
20,GE,Industrial Aerospace & Energy,319.01,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2,Neutral / Transition Zone,321.25,315,327.5,45,35,0.92,0.49,1.62,330.15,348.09,322.46,28,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
25,CMG,Restaurants,33.14,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,34.5,35,34,26,34.9,0.94,1.72,-0.57,35.56,35.09,34.98,36,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
11,NVO,Pharmaceuticals,39.8,11,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,42.25,40,44.5,13,34.1,4.16,0.95,-7.7,44.66,46.9,46.15,43,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
109,OXY,Energy (Oil & Gas),57.25,3,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,-1,Neutral / Transition Zone,58.5,57,60,40,33.7,1.12,0.12,-2.48,59.88,58.05,53.26,48,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Mark-up phase,48.74,-0.26,-0.31,9030
182,SMH,Semiconductors ETF,596.03,-2,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5,Moderate Positive Gamma,570,540,600,22,33.7,1.52,1.15,4.52,,405.46,351.84,,UPTREND,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
13,MS,Investment Banking & Wealth Management,206.12,10,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2,Neutral / Transition Zone,217.5,205,230,64,33.6,0.88,0.59,1.69,210.64,214.33,192.96,22,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
202,TSM,Technology (Semiconductors),445.14,-5,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,430,430,430,11,33.3,1.01,0.99,2.72,422.63,417.37,379.32,23,PINNED,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
18,EOG,Oil & Gas Exploration & Production,141.38,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,137.5,135,140,61,33.1,0.82,2.76,-1.82,146.38,144.24,130.48,44,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
27,UBER,Ride-Hailing & Logistics Platform,70.84,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,72.5,71,74,19,32.7,0.95,0.43,0.94,73.45,73.67,75.67,42,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
24,COF,Financials (Credit Services),204.92,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,222.5,210,235,32,32.5,0.87,0.42,1.42,210.41,212.68,207.42,28,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
183,TEVA,Healthcare (Pharmaceuticals),40.06,-2,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1,Neutral / Transition Zone,38.75,37.5,40,14,32.4,1.21,0.33,2.51,37.42,35.35,33.15,43,UPTREND,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
22,CVS,Healthcare_retail,87.6,9,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-1,Neutral / Transition Zone,90.5,83,98,37,32.1,1.49,0.87,-1.05,94.41,98.95,87.24,43,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume),54.54,1.61,1.13,2466
82,C,Financials (Banking),135.05,5,C - Marginal,Mark-down,[DOWNTREND],Middle,0,Neutral / Transition Zone,133.5,122,145,37,31.6,1.1,0.51,2.43,134.88,134.4,124.77,21,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,50.67,0.03,-0.17,1863
107,COP,Oil & Gas Exploration & Production,127.53,3,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1,Neutral / Transition Zone,129.5,124,135,50,31.6,0.9,0.53,-3.19,133.02,125.54,114.88,44,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.74,-0.26,-0.31,9030
203,NVDA,Technology (Semiconductors/AI),227.38,-5,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,222.5,220,225,4,31.6,1.19,0.53,2.26,218.3,214.27,198.38,57,PINNED,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
199,GOOGL,Communication Services (Internet/Technology),354.97,-5,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,7,Moderate Positive Gamma,350,345,355,30,31,1.18,0.36,1.91,343.08,345.58,337.5,43,UPTREND,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
6,SYK,Medical Devices / Orthopedics,274.19,11,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0,Neutral / Transition Zone,285,270,300,57,30.7,0.92,0.76,-0.19,297.89,320.4,334.39,37,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
63,PYPL,Financials (Digital Payments),52.62,7,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,52.5,52,53,15,30.6,0.74,0.83,0.41,54.86,56.55,50.67,35,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
5,ABT,Healthcare (Medical Devices/Pharmaceuticals),102.98,11,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0,Neutral / Transition Zone,104,103,105,57,30.3,0.59,0.37,0.5,106,106.02,105.2,29,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
113,DD,Specialty Materials & Chemicals,129.79,3,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,2,Neutral / Transition Zone,125,115,135,33,30.3,0.74,0.07,0.6,131.41,136.54,137.19,44,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.74,-0.26,-0.31,9030
84,BA,Aerospace & Defense,201.15,5,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,5,Moderate Positive Gamma,200,195,205,31,30,1.08,0.33,1.55,209.09,216.25,221.2,43,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,50.67,0.03,-0.17,1863
166,AMZN,Consumer Discretionary (E-commerce/Cloud),258.45,-1,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,6,Moderate Positive Gamma,252.5,252.5,252.5,25,30,1.3,0.28,2.14,255.18,255.84,240.3,37,UPTREND,+2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
123,CSCO,Communications Equipment,111.46,2,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2,Neutral / Transition Zone,110,110,110,33,29.7,1.4,0.35,1.75,110.55,113.27,96.24,50,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range,48.74,-0.26,-0.31,9030
162,TGT,General Merchandise Retail,157.71,0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2,Neutral / Transition Zone,156.25,152.5,160,8,29.5,0.56,1.04,0.12,157.99,151.71,125.65,57,UPTREND,+2 Bottom-33% of 52W range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
77,XOM,Energy (Oil & Gas),158.3,5,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1,Neutral / Transition Zone,163.75,162.5,165,60,29,1.06,0.69,-3.14,162.5,157.78,146.9,38,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,50.67,0.03,-0.17,1863
154,SCHW,Banks Broker,106.88,0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,3,Neutral / Transition Zone,106,106,106,49,28.8,0.66,1.71,1.55,107.39,106.79,98.1,23,UPTREND,+2 Bottom-33% of 52W range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
112,WFC,Diversified Banking,86.54,3,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1,Neutral / Transition Zone,87.5,85,90,35,28.7,0.71,0.59,0.23,87.67,87.19,85.17,22,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip,48.74,-0.26,-0.31,9030
126,VRTX,Biotechnology,510.72,2,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,-1,Neutral / Transition Zone,495,460,530,24,28.4,0.92,0.46,0.68,524.01,510.6,470.15,41,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); -2 Mark-up phase,48.74,-0.26,-0.31,9030
10,FDX,Air Freight & Logistics,295.79,11,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,310,290,330,31,28,1.44,1.59,-2.68,314.55,318.48,295.78,36,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
4,HLT,Hotels & Resorts,307.08,12,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,306.25,302.5,310,52,27.7,1.29,0.35,-0.24,312.38,319.67,314.18,36,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
48,SBUX,Restaurants / Specialty Coffee,94.9,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,93.5,91,96,20,27.7,1.11,0.46,-0.73,101.39,104.46,98.26,43,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
178,MRK,Healthcare (Pharmaceuticals),149.5,-2,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2,Neutral / Transition Zone,146,142,150,41,27.5,0.78,0.23,2.39,144.9,137.87,120.46,37,UPTREND,-2 Mark-up phase,48.74,-0.26,-0.31,9030
192,GILD,Healthcare (Biopharmaceuticals),150.56,-4,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1,Neutral / Transition Zone,146,142,150,29,27.2,0.94,0.47,0.3,145.6,139.56,135.29,37,UPTREND,-2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
80,RTX,Defense & Aerospace,194.34,5,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,198.75,192.5,205,47,26.9,0.75,0.45,0.49,201.81,208.05,194.17,28,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip,50.67,0.03,-0.17,1863
78,CVX,Integrated Oil & Gas,203.67,5,C - Marginal,Mark-up,[UPTREND],Bottom 33%,0,Neutral / Transition Zone,207.5,200,215,57,26.6,0.86,0.98,-2.7,208.08,198.77,183.9,38,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,50.67,0.03,-0.17,1863
79,XLE,Energy,62.46,5,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1,Neutral / Transition Zone,63,61,65,57,26.6,1.18,1.43,-2.93,,56.78,52.89,,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,50.67,0.03,-0.17,1863
136,MDT,Medical Devices,91.75,1,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,3,Neutral / Transition Zone,92.5,90,95,57,26.6,0.83,1.45,-0.52,91.83,88.7,89.26,56,UPTREND,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.74,-0.26,-0.31,9030
122,AMGN,Healthcare (Biopharmaceuticals),393.16,2,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Bottom 33%,2,Neutral / Transition Zone,392.5,395,390,34,26.1,0.97,0.56,1.95,400.87,400.27,360.35,42,NEUTRAL,+2 Bottom-33% of 52W range,48.74,-0.26,-0.31,9030
47,BMY,Pharmaceuticals,62.62,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0,Neutral / Transition Zone,65,65,65,24,26,0.75,1.14,-0.54,64.68,64.01,58.86,37,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
190,ABBV,Pharmaceuticals / Biotechnology,264.48,-4,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3,Neutral / Transition Zone,262.5,255,270,34,26,0.81,0.41,0.2,258.78,255.35,229.6,38,UPTREND,-2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
9,HD,Home Improvement Retail,297.2,11,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4,Moderate Negative Gamma,307.5,300,315,42,25.9,1.35,0.64,-0.79,315.8,331.68,342.18,56,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
151,JNJ,Pharmaceuticals & Medical Devices,269.47,0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2,Neutral / Transition Zone,262.5,250,275,75,25.9,0.7,1.04,-0.19,267.85,263.29,238.66,21,UPTREND,+2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.74,-0.26,-0.31,9030
55,BAC,Diversified Banking,57.96,7,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-2,Neutral / Transition Zone,59.5,59,60,34,25.5,0.92,0.54,0.48,60.85,61.94,55.24,22,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip,51.49,0.39,0.2,1841
124,MSFT,Technology (Software),501.61,2,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1,Neutral / Transition Zone,496.25,492.5,500,25,25.5,1.32,0.33,1.55,492.58,464.68,431.6,43,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase,48.74,-0.26,-0.31,9030
156,GSK,Healthcare (Pharmaceuticals),51.08,0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,1,Neutral / Transition Zone,51.5,50,53,41,25.5,1.03,0.24,2.55,50.21,51.08,52.39,43,NEUTRAL,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,48.74,-0.26,-0.31,9030
139,JPM,Diversified Banking & Capital Markets,352.04,1,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,1,Neutral / Transition Zone,357.5,350,365,40,25.2,0.94,0.89,0.65,353.59,353.2,320.54,21,NEUTRAL,+1 Spot below gamma flip,48.74,-0.26,-0.31,9030
3,PEP,Soft Drinks & Snacks,129.59,12,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-2,Neutral / Transition Zone,132.5,132,133,58,24.9,1.35,0.41,0.04,136.54,138.61,148.24,16,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.54,1.61,1.13,2466
125,DIS,Broadcasting & Entertainment,104.23,2,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Bottom 33%,1,Neutral / Transition Zone,102.5,100,105,24,24.4,0.85,0.92,1.4,105.74,102.71,104.03,51,NEUTRAL,+2 Bottom-33% of 52W range,48.74,-0.26,-0.31,9030
59,APD,Industrial Gases,279.46,7,B - Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,1,Neutral / Transition Zone,275,270,280,20,23.8,1.55,0.7,-1.66,295.58,299.05,284.02,44,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,51.49,0.39,0.2,1841
15,BEP,Renewable Power / Utilities,29.72,10,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,0,Neutral / Transition Zone,32.5,30,35,21,23.7,1.33,0.15,-1.95,30.85,32.17,31.91,43,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.54,1.61,1.13,2466
108,GRID,Smart Grid Infrastructure ETF,181.08,3,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,0,Neutral / Transition Zone,177.5,165,190,48,23.5,0.61,0.06,2.66,,171.05,155.29,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge; -2 Top-33% of range,48.74,-0.26,-0.31,9030
42,COST,Hypermarkets & Super Centers,898.48,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10,Extreme Negative Gamma,915,910,920,46,23.2,1.04,0.61,0.3,918.86,936.54,960.42,2,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.54,1.61,1.13,2466
181,XLK,Technology,194.85,-2,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3,Neutral / Transition Zone,190,185,195,27,23.2,1.36,2.41,3.03,,139.51,157.26,,UPTREND,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
197,AAPL,"Technology Hardware, Storage & Peripherals",338.98,-5,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,335,330,340,34,22.8,0.82,0.48,0.81,324.65,320.14,286.34,37,PINNED,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
144,WMT,Consumer Staples (Retail),107.44,1,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,8,Extreme Positive Gamma,108.5,107,110,20,22.4,0.99,0.36,0.63,107.46,109.91,118.7,58,PINNED,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
143,PFE,Pharmaceuticals,27.74,1,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,3,Neutral / Transition Zone,28,27.5,28.5,21,22,0.86,0.79,0.48,27.67,26.62,26.27,42,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase,48.74,-0.26,-0.31,9030
92,PG,Household & Personal Products,146.08,4,C - Marginal,Mark-down,[DOWNTREND],Middle,2,Neutral / Transition Zone,147.25,142,152.5,41,21.7,0.69,0.47,-0.21,145.74,146.12,147.46,31,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.67,0.03,-0.17,1863
44,CL,Household & Personal Products,86.26,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,87,85,89,36,21.6,1.47,0.63,-0.88,88.92,90.86,88.08,38,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.54,1.61,1.13,2466
