Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,Past5%,SetupPass,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
54,CEG,Independent Power Producers,263.88,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,262.5,255.0,270.0,6.0,39.8,1.02,1.0,0.01,271.88,271.37,292.33,43.0,DOWNTREND,1.6761068084614639,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
55,VST,Independent Power Producers,137.97,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,135.0,125.0,145.0,3.0,40.6,0.98,0.19,-1.47,142.94,147.09,156.27,42.0,DOWNTREND,-1.7237694992520702,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
56,QBTS,Technology (Quantum Computing),16.81,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,1.0,Neutral / Transition Zone,18.0,17.0,19.0,1.0,68.6,1.78,0.4,-3.47,17.51,18.33,21.28,42.0,NEUTRAL,3.318992009834054,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.38,1.57,1.05,2600
57,BLK,Asset Management,1060.89,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,1050.0,1060.0,1040.0,,,,,,,,,,DOWNTREND,2.280089468204083,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
58,CMCSA,Media & Broadband Services,22.55,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,22.5,23.0,22.0,,,,,,,,,,DOWNTREND,-4.9726085124315205,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
59,F,Automobile Manufacturers,12.95,8.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-1.0,Neutral / Transition Zone,13.25,13.0,13.5,,,,,,,,,,NEUTRAL,-3.0688622754491024,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.38,1.57,1.05,2600
60,LLY,Pharmaceuticals,1152.7,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,1122.5,1100.0,1145.0,,,,,,,,,,DOWNTREND,1.2730515458483138,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
61,SPGI,Financial Information & Analytics,406.5,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,402.5,400.0,405.0,,,,,,,,,,DOWNTREND,-0.06391975612154432,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
62,V,Transaction Processing Services,361.52,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,355.0,345.0,365.0,,,,,,,,,,DOWNTREND,-2.536866794273862,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.38,1.57,1.05,2600
63,DCO,Technology (Quantum Computing),172.51,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,147.5,145.0,150.0,64.0,49.7,1.01,0.05,3.64,172.1,179.85,143.09,42.0,DOWNTREND,0.5771921641790856,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,51.53,0.43,0.2,1898
64,IBM,Technology (IT Services/Hardware),232.76,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,232.5,230.0,235.0,64.0,47.3,0.83,0.24,0.58,235.85,232.19,259.62,27.0,NEUTRAL,-1.9916628068550324,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,51.53,0.43,0.2,1898
65,NFLX,Communication Services (Entertainment),71.36,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,71.0,70.0,72.0,64.0,44.0,1.03,0.75,-1.12,76.61,75.72,85.3,26.0,NEUTRAL,-6.60908258081403,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,51.53,0.43,0.2,1898
66,JPM,Diversified Banking & Capital Markets,337.53,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-7.0,Moderate Negative Gamma,337.5,335.0,340.0,47.0,26.5,1.0,0.43,-0.53,352.23,353.51,320.76,19.0,DOWNTREND,-3.2643585922274565,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,51.53,0.43,0.2,1898
67,BAC,Diversified Banking,56.0,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,56.5,55.0,58.0,43.0,27.3,1.01,0.77,-0.27,60.19,61.91,55.26,20.0,[!] HIGH VOL RISK,-3.2815198618307395,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip,51.53,0.43,0.2,1898
68,C,Financials (Banking),131.96,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,128.5,122.0,135.0,43.0,33.0,0.91,0.87,-0.32,134.68,134.29,124.93,19.0,DOWNTREND,-0.7670326364866753,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,51.53,0.43,0.2,1898
69,BA,Aerospace & Defense,199.93,7.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,8.0,Extreme Positive Gamma,202.5,200.0,205.0,39.0,31.7,1.67,0.34,1.23,207.4,215.82,221.18,41.0,PINNED,-1.0051495345613004,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),51.53,0.43,0.2,1898
70,FOTO,Photonics ETF,17.89,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,18.5,17.0,20.0,38.0,57.3,0.6,0.41,-1.97,,21.82,,,DOWNTREND,4.254079254079257,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.53,0.43,0.2,1898
71,CIEN,Technology (Quantum Computing),355.91,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,-2.0,Neutral / Transition Zone,367.5,365.0,370.0,33.0,65.9,0.68,1.03,-3.39,358.26,382.06,384.6,77.0,DOWNTREND,4.525697503671089,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.53,0.43,0.2,1898
72,BMY,Pharmaceuticals,61.15,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,63.5,62.0,65.0,29.0,26.9,1.55,0.59,-1.77,64.29,64.01,58.86,35.0,NEUTRAL,-3.8522012578616427,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume),51.53,0.43,0.2,1898
73,XLI,Industrials,170.1,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,168.5,165.0,172.0,28.0,17.4,1.07,2.13,-0.1,,169.61,168.24,,DOWNTREND,0.8597687518529407,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,51.53,0.43,0.2,1898
74,FN,Technology (Quantum Computing),400.85,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,-2.0,Neutral / Transition Zone,425.0,400.0,450.0,19.0,60.9,0.68,2.11,-0.45,414.35,462.2,534.93,39.0,DOWNTREND,2.080574513598865,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.53,0.43,0.2,1898
75,OSCR,Healthcare (Insurance),30.53,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,30.5,31.0,30.0,18.0,65.7,1.03,1.21,-0.43,31.63,30.75,21.32,42.0,DOWNTREND,-5.596784168212743,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,51.53,0.43,0.2,1898
76,CCJ,Uranium Mining & Nuclear Fuel,90.8,7.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-2.0,Neutral / Transition Zone,90.0,80.0,100.0,9.0,44.8,0.84,2.72,-3.43,95.88,94.74,105.84,41.0,NEUTRAL,-0.11001100110011874,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,51.53,0.43,0.2,1898
77,GS,Investment Banking & Capital Markets,936.36,7.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-10.0,Extreme Negative Gamma,935.0,920.0,950.0,,,,,,,,,,[!!] BEAR CONFIRM,-0.17271157167529916,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,51.53,0.43,0.2,1898
78,ATEN,Information Technology,26.75,6.0,B - Edge,Mark-down,[DOWNTREND],Top 33%,0.0,Neutral / Transition Zone,27.5,25.0,30.0,57.0,48.9,0.64,,0.19,26.24,28.76,25.26,40.0,DOWNTREND,0.7912584777694187,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge; -2 Top-33% of range,51.53,0.43,0.2,1898
79,CL,Household & Personal Products,85.93,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,87.0,85.0,89.0,48.0,23.5,1.19,0.67,-1.29,88.53,90.86,88.08,36.0,NEUTRAL,-1.2525856125028656,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.53,0.43,0.2,1898
80,UNH,Healthcare (Insurance),371.29,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-8.0,Extreme Negative Gamma,366.25,355.0,377.5,48.0,39.8,0.78,0.77,-0.63,385.37,403.39,354.59,19.0,[!] HIGH VOL RISK,-1.0579331663379987,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral),51.53,0.43,0.2,1898
81,HAL,Oil Field Services,33.01,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,34.0,33.0,35.0,47.0,38.2,0.53,0.16,0.49,34.84,34.36,35.25,26.0,NEUTRAL,-4.346566212691972,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.53,0.43,0.2,1898
82,SO,Utilities (Energy),83.47,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,87.5,84.0,91.0,43.0,17.8,0.88,0.47,-1.97,87.71,91.71,92.29,35.0,NEUTRAL,-3.200742201090112,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.53,0.43,0.2,1898
83,SYK,Medical Devices / Orthopedics,273.4,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,275.0,270.0,280.0,40.0,26.9,0.87,0.28,-0.61,293.86,319.28,333.93,35.0,NEUTRAL,-3.989324343306644,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.53,0.43,0.2,1898
84,GLW,Technology (Quantum Computing),154.44,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,155.0,150.0,160.0,38.0,57.0,0.61,0.99,-3.17,153.83,154.35,147.44,33.0,DOWNTREND,7.078971087845809,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,51.53,0.43,0.2,1898
85,PINS,Interactive Media & Services,18.47,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,18.75,18.0,19.5,30.0,46.6,0.98,6.82,0.33,20.12,22.29,21.59,40.0,NEUTRAL,-1.018220793140412,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.53,0.43,0.2,1898
86,PYPL,Financials (Digital Payments),52.51,6.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-2.0,Neutral / Transition Zone,52.5,50.0,55.0,26.0,33.8,0.84,0.88,-0.36,54.5,56.68,50.62,33.0,NEUTRAL,-0.37943464238285873,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral),51.53,0.43,0.2,1898
87,CELH,Consumer Discretionary (Beverages),29.18,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,29.5,29.0,30.0,23.0,51.4,0.61,0.5,-0.97,29.28,29.59,37.12,42.0,NEUTRAL,3.2920353982300865,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.53,0.43,0.2,1898
88,RGTI,Technology (Quantum Computing),16.0,6.0,B - Edge,Distribution,[UPTHRUST] (SOW),Middle,1.0,Neutral / Transition Zone,16.25,15.5,17.0,7.0,71.4,1.69,0.36,-3.03,15.87,15.95,18.82,46.0,NEUTRAL,8.181203515889113,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,51.53,0.43,0.2,1898
89,AAOI,Technology (Quantum Computing),101.06,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,102.5,100.0,105.0,6.0,86.8,0.94,0.37,-5.12,107.07,112.42,105.49,42.0,NEUTRAL,4.465577837502588,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.53,0.43,0.2,1898
90,CBRE,Real Estate Services,136.4,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,147.5,145.0,150.0,,,,,,,,,,NEUTRAL,-1.6298860522140468,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.53,0.43,0.2,1898
91,TTWO,Interactive Home Entertainment,206.32,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,210.0,200.0,220.0,,,,,,,,,,NEUTRAL,-2.591945611633073,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.53,0.43,0.2,1898
92,PSX,Oil & Gas Refining & Marketing,256.48,5.0,C - Marginal,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,265.0,265.0,265.0,100.0,44.2,1.37,1.11,0.09,254.58,231.22,178.78,34.0,NEUTRAL,-3.079771756792493,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase,50.55,0.06,-0.18,1911
93,VLO,Oil & Gas Refining & Marketing,375.84,5.0,C - Marginal,Mark-up,[UPTREND],Middle,-5.0,Moderate Negative Gamma,385.0,360.0,410.0,100.0,54.3,2.06,2.09,-0.34,377.24,339.91,250.57,28.0,NEUTRAL,-6.8042055147788165,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase,50.55,0.06,-0.18,1911
94,XLE,Energy,62.37,5.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,62.5,61.0,64.0,53.0,26.1,1.17,1.08,1.15,,56.78,52.89,,NEUTRAL,-2.5925347493362505,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,50.55,0.06,-0.18,1911
95,CSCO,Communications Equipment,106.43,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,107.5,105.0,110.0,33.0,29.9,1.08,0.64,-0.13,110.26,113.27,96.24,48.0,NEUTRAL,-1.215890105810269,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip,50.55,0.06,-0.18,1911
96,INFQ,Technology (Quantum Computing),13.83,5.0,C - Marginal,Accumulation,[SPRING] (SOS),Middle,0.0,Neutral / Transition Zone,14.25,11.5,17.0,8.0,87.5,1.26,0.16,-1.49,13.12,11.76,12.52,48.0,NEUTRAL,7.710280373831768,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume),50.55,0.06,-0.18,1911
97,NUE,Steel Production & Recycling,246.98,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,240.0,230.0,250.0,,,,,,,,,,NEUTRAL,-5.255485652907788,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,50.55,0.06,-0.18,1911
98,GSK,Healthcare (Pharmaceuticals),49.71,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,51.5,50.0,53.0,35.0,24.3,1.06,0.67,-1.99,50.33,51.04,52.4,41.0,NEUTRAL,-1.1533107973752177,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.55,0.06,-0.18,1911
99,DD,Specialty Materials & Chemicals,130.9,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,132.5,115.0,150.0,34.0,30.4,0.55,0.43,-0.7,131.31,136.44,137.25,42.0,NEUTRAL,2.6264210113680964,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.55,0.06,-0.18,1911
100,VRTX,Biotechnology,516.34,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,0.0,Neutral / Transition Zone,495.0,460.0,530.0,21.0,27.8,1.21,2.57,0.26,522.09,511.1,470.54,39.0,UPTREND,0.6000857265323623,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase,50.55,0.06,-0.18,1911
101,ORCL,Technology (Software),144.52,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-2.0,Neutral / Transition Zone,145.0,140.0,150.0,19.0,48.7,0.74,0.34,-3.15,148.45,141.16,165.99,76.0,NEUTRAL,0.9217877094972238,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.55,0.06,-0.18,1911
102,APD,Industrial Gases,286.97,4.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,280.0,280.0,280.0,15.0,22.9,0.79,0.08,-0.31,293.54,299.05,284.02,42.0,NEUTRAL,-0.03831684547859204,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range,50.55,0.06,-0.18,1911
103,CRWV,Technology,86.9,4.0,C - Marginal,Accumulation,[SPRING] (SOS),Bottom 33%,2.0,Neutral / Transition Zone,87.5,85.0,90.0,6.0,71.4,1.18,0.27,0.05,86.23,85.0,92.12,46.0,NEUTRAL,4.259148170365945,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.55,0.06,-0.18,1911
104,AVGO,Semiconductors & Infrastructure Software,354.99,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,360.0,350.0,370.0,4.0,35.4,0.85,0.55,-2.6,361.37,379.76,369.1,77.0,NEUTRAL,4.5595122382256825,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.55,0.06,-0.18,1911
105,HUBB,Industrials,463.7,4.0,C - Marginal,Mark-down,[DOWNTREND],Top 33%,-1.0,Neutral / Transition Zone,440.0,400.0,480.0,,,,,,,,,,DOWNTREND,5.739630127927398,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge; -2 Top-33% of range,50.55,0.06,-0.18,1911
106,MA,Transaction Processing Services,559.92,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-4.0,Moderate Negative Gamma,561.25,560.0,562.5,,,,,,,,,,NEUTRAL,-1.3791281373844222,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.55,0.06,-0.18,1911
107,OKLO,Nuclear Energy / Advanced Reactors,38.82,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,39.0,38.0,40.0,,68.3,0.66,0.5,-3.98,39.87,41.72,62.24,47.0,NEUTRAL,8.983717012914095,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.55,0.06,-0.18,1911
108,WDAY,Human Capital Management Software,192.38,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,195.0,190.0,200.0,,,,,,,,,,NEUTRAL,2.4605879846612666,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.55,0.06,-0.18,1911
109,MDT,Medical Devices,89.3,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,90.5,90.0,91.0,78.0,30.6,1.16,0.58,-1.62,91.73,88.86,89.21,54.0,UPTREND,-3.5637149028077686,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.98,-0.23,-0.3,9199
110,GM,Automobile Manufacturers,83.77,3.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,1.0,Neutral / Transition Zone,85.5,85.0,86.0,76.0,41.8,0.66,1.12,0.38,85.14,84.96,80.56,26.0,NEUTRAL,-0.6169177838415085,False,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich),48.98,-0.23,-0.3,9199
111,XLV,Health Care,168.8,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,170.0,168.0,172.0,51.0,16.7,1.0,0.67,-0.61,,151.27,152.55,,NEUTRAL,0.6139357453656791,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.98,-0.23,-0.3,9199
112,GRID,Smart Grid Infrastructure ETF,179.59,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,0.0,Neutral / Transition Zone,177.5,165.0,190.0,48.0,23.4,1.14,2.33,-1.79,,171.05,155.29,,DOWNTREND,3.0704775022956765,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge; -2 Top-33% of range,48.98,-0.23,-0.3,9199
113,ONTO,Semiconductor Metrology,282.31,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,305.0,280.0,330.0,44.0,70.5,0.7,1.08,-0.53,271.21,283.09,246.81,42.0,NEUTRAL,15.871778033163686,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip,48.98,-0.23,-0.3,9199
114,OXY,Energy (Oil & Gas),57.36,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,58.5,57.0,60.0,32.0,31.9,0.97,0.47,1.83,59.34,58.14,53.34,46.0,NEUTRAL,-3.369272237196763,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Mark-up phase,48.98,-0.23,-0.3,9199
115,GEV,Electrical Equipment / Power Generation,951.82,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,-1.0,Neutral / Transition Zone,930.0,860.0,1000.0,18.0,47.2,0.73,1.29,0.12,941.65,980.61,903.68,34.0,DOWNTREND,2.8894485941908465,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge; -2 Top-33% of range,48.98,-0.23,-0.3,9199
116,SPY,S&P 500 Index,767.81,3.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,-10.0,Extreme Negative Gamma,770.0,770.0,770.0,9.0,12.5,1.34,1.24,-0.72,,673.86,702.76,,[!!] BULL CONFIRM,1.8248126782043572,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range,48.98,-0.23,-0.3,9199
