Rank,Ticker,Sector,Price,Chg1D%,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,Past5%,EMA9,Gap9%,SetupPass,StabPass,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
52,UPS,Air Freight & Logistics,93.94,2.06,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,94.5,95.0,94.0,,,,,,,,,,NEUTRAL,-5.1302767117753945,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,53.43,1.46,0.9,2755
53,ATEN,Information Technology,25.73,-1.0,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,25.0,25.0,25.0,55.0,47.9,0.67,,-1.0,26.26,28.34,25.35,38.0,DOWNTREND,-1.6061185468451145,26.27,-2.0555767034640238,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,51.33,0.45,0.2,1950
54,BAC,Diversified Banking,56.7,1.2,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-7.0,Moderate Negative Gamma,56.0,55.0,57.0,42.0,27.1,0.77,0.34,1.18,59.46,61.75,55.28,18.0,DOWNTREND,-1.7841676771176096,57.75,-1.8181818181818188,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,51.33,0.45,0.2,1950
55,GSK,Healthcare (Pharmaceuticals),49.24,-0.83,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,51.0,49.0,53.0,42.0,25.6,1.15,1.02,-0.83,50.21,50.98,52.41,39.0,DOWNTREND,-1.9514137793707587,50.09,-1.6969454981034193,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.33,0.45,0.2,1950
56,CIEN,Technology (Quantum Computing),356.91,-0.42,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,-2.0,Neutral / Transition Zone,367.5,365.0,370.0,30.0,63.6,0.59,1.55,-0.15,358.08,378.71,386.28,75.0,DOWNTREND,2.3251146788990873,353.76,0.8904341926730064,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.33,0.45,0.2,1950
57,XLI,Industrials,170.43,0.95,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,168.5,165.0,172.0,27.0,17.3,0.96,1.03,0.95,,169.61,168.24,,DOWNTREND,0.40058910162004135,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,51.33,0.45,0.2,1950
58,XLF,Financials,54.84,0.57,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,55.0,55.0,55.0,19.0,15.6,0.87,2.31,0.55,,50.68,52.78,,[!] HIGH VOL RISK,-1.8611309949892574,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip,51.33,0.45,0.2,1950
59,TLN,Utilities (Independent Power),304.42,1.47,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,305.0,300.0,310.0,17.0,50.1,0.73,0.13,1.47,304.48,327.93,353.44,39.0,DOWNTREND,4.146424905918589,298.14,2.106392969745774,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.33,0.45,0.2,1950
60,NVO,Pharmaceuticals,38.8,0.47,7.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-2.0,Neutral / Transition Zone,38.75,38.0,39.5,,28.8,0.77,0.44,0.4,42.85,46.71,46.11,39.0,NEUTRAL,-10.268270120259027,40.79,-4.878646727139014,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,51.33,0.45,0.2,1950
61,OKLO,Nuclear Energy / Advanced Reactors,38.04,-0.65,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,39.0,38.0,40.0,,65.8,0.62,0.65,-0.5,39.64,41.47,61.59,45.0,DOWNTREND,0.10526315789474161,38.86,-2.1101389603705667,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.33,0.45,0.2,1950
62,MDT,Medical Devices,88.64,0.15,6.0,B - Edge,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,90.5,90.0,91.0,70.0,29.1,1.35,0.42,-0.78,91.23,89.2,89.09,52.0,UPTREND,-3.7881254748724613,90.9,-2.486248624862497,False,True,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase,51.33,0.45,0.2,1950
63,HAL,Oil Field Services,32.76,0.0,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,33.0,33.0,33.0,48.0,38.4,0.88,0.39,0.03,34.5,34.27,35.31,24.0,NEUTRAL,-2.6159334126040545,33.8,-3.076923076923077,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.33,0.45,0.2,1950
64,XLB,Materials,49.8,0.24,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,49.0,48.0,50.0,42.0,18.5,0.92,1.72,0.24,,50.88,49.06,,[!] HIGH VOL RISK,-0.3800760152030458,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral),51.33,0.45,0.2,1950
65,SO,Utilities (Energy),82.88,-0.01,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,87.5,84.0,91.0,41.0,17.6,0.8,0.68,0.13,86.92,91.28,92.26,33.0,NEUTRAL,-3.0869971936389184,85.17,-2.6887401667253785,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.33,0.45,0.2,1950
66,CL,Household & Personal Products,86.06,0.87,6.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,1.0,Neutral / Transition Zone,87.0,85.0,89.0,26.0,20.1,0.67,1.32,0.87,88.03,90.52,88.2,34.0,NEUTRAL,-1.6119812507145226,86.77,-0.8182551573124308,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.33,0.45,0.2,1950
67,PINS,Interactive Media & Services,18.9,0.91,6.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,1.0,Neutral / Transition Zone,19.0,18.5,19.5,26.0,44.7,0.59,0.45,0.96,19.85,22.12,21.5,38.0,NEUTRAL,1.7222820236813874,18.88,0.10593220338983578,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.33,0.45,0.2,1950
68,VRT,Technology (Quantum Computing),253.28,3.25,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-2.0,Neutral / Transition Zone,252.5,250.0,255.0,21.0,56.8,0.78,0.92,3.22,254.63,267.95,262.14,32.0,DOWNTREND,1.5598059264605668,248.97,1.731132264931512,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,51.33,0.45,0.2,1950
69,SBUX,Restaurants / Specialty Coffee,94.86,1.29,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,95.0,94.0,96.0,20.0,27.7,1.1,0.44,1.12,99.17,103.75,98.39,39.0,NEUTRAL,-1.0122091203172312,96.08,-1.26977518734388,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.33,0.45,0.2,1950
70,XLRE,Real Estate,41.56,-0.22,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,43.0,42.0,44.0,20.0,13.1,1.11,0.17,-0.22,,42.32,42.29,,NEUTRAL,-2.280743004937691,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.33,0.45,0.2,1950
71,OSCR,Healthcare (Insurance),29.6,2.53,6.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,0.0,Neutral / Transition Zone,29.5,29.0,30.0,14.0,62.5,0.88,1.07,2.7,31.29,30.72,21.45,40.0,NEUTRAL,-7.8742608154372835,31.0,-4.516129032258065,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral),51.33,0.45,0.2,1950
72,AAOI,Technology (Quantum Computing),101.4,0.37,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,3.0,Neutral / Transition Zone,105.0,100.0,110.0,1.0,83.2,0.83,0.3,0.43,106.02,112.33,105.9,40.0,NEUTRAL,-3.584672435105063,102.9,-1.4577259475218707,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.33,0.45,0.2,1950
73,TTWO,Interactive Home Entertainment,201.44,-0.76,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,205.0,200.0,210.0,,,,,,,,,,NEUTRAL,-1.9518130932100197,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.33,0.45,0.2,1950
74,NOK,Communications Equipment,10.38,-0.48,5.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,10.75,10.5,11.0,52.0,63.4,0.54,0.32,-0.48,10.42,10.07,9.87,26.0,NEUTRAL,-2.8999064546304854,10.54,-1.5180265654648806,False,True,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich),50.91,0.1,-0.16,1984
75,HLT,Hotels & Resorts,313.96,0.59,5.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,307.5,307.5,307.5,51.0,27.5,0.92,0.83,0.59,311.27,318.45,314.62,32.0,NEUTRAL,2.6919177051646814,308.43,1.7929513990208479,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 IV Rank >= 50 (premium rich); +1 Below SMA200,50.91,0.1,-0.16,1984
76,BMY,Pharmaceuticals,62.86,2.21,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,3.0,Neutral / Transition Zone,63.5,62.0,65.0,42.0,29.7,1.02,0.26,2.05,63.77,64.17,58.99,33.0,NEUTRAL,-0.31715826197272756,62.67,0.30317536301260883,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip,50.91,0.1,-0.16,1984
77,JPM,Diversified Banking & Capital Markets,343.06,1.33,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,10.0,Extreme Positive Gamma,337.5,335.0,340.0,41.0,25.3,1.47,0.37,1.31,349.77,353.51,321.0,17.0,PINNED,-1.8903537621185684,345.42,-0.683226217358579,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Volume ratio > 1.2x (capitulation volume); -1 Extreme long gamma (GEX >= +6),50.91,0.1,-0.16,1984
78,BA,Aerospace & Defense,198.07,0.65,5.0,C - Marginal,Distribution,[UPTHRUST] (SOW),Bottom 33%,8.0,Extreme Positive Gamma,200.0,200.0,200.0,36.0,31.1,0.88,0.33,0.81,205.82,215.47,221.16,39.0,PINNED,-0.06559031281533345,200.94,-1.4282870508609546,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),50.91,0.1,-0.16,1984
79,FOTO,Photonics ETF,18.12,1.57,5.0,C - Marginal,Mark-down,[DOWNTREND],Top 33%,0.0,Neutral / Transition Zone,18.5,17.0,20.0,32.0,55.2,0.59,0.02,1.57,,21.82,,,DOWNTREND,2.4307518371961434,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge; -2 Top-33% of range,50.91,0.1,-0.16,1984
80,FN,Technology (Quantum Computing),417.39,4.78,5.0,C - Marginal,Mark-down,[DOWNTREND],Top 33%,-1.0,Neutral / Transition Zone,430.0,400.0,460.0,21.0,62.4,0.92,2.12,5.04,411.78,457.75,534.16,37.0,DOWNTREND,7.42246815081713,398.2,4.819186338523362,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge; -2 Top-33% of range,50.91,0.1,-0.16,1984
81,APD,Industrial Gases,281.76,-0.96,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,280.0,280.0,280.0,18.0,23.5,0.7,5.7,-0.96,292.18,298.37,284.27,40.0,NEUTRAL,-0.8515729467239108,287.25,-1.9112271540470016,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,50.91,0.1,-0.16,1984
82,NUE,Steel Production & Recycling,247.25,-0.29,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,240.0,230.0,250.0,,,,,,,,,,NEUTRAL,-0.454948063451166,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,50.91,0.1,-0.16,1984
83,VLO,Oil & Gas Refining & Marketing,387.18,1.13,4.0,C - Marginal,Accumulation,[SPRING] (SOS),Middle,-3.0,Neutral / Transition Zone,385.0,360.0,410.0,100.0,54.6,1.04,3.25,1.08,377.64,343.03,252.58,26.0,NEUTRAL,-6.315331010452951,387.27,-0.023239600278868178,False,True,+2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich),50.91,0.1,-0.16,1984
84,GE,Industrial Aerospace & Energy,327.09,2.29,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,3.0,Neutral / Transition Zone,321.25,315.0,327.5,55.0,37.1,1.02,0.61,2.16,326.77,345.92,322.91,24.0,NEUTRAL,4.079294873834605,319.36,2.4204659318637134,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 IV Rank >= 50 (premium rich),50.91,0.1,-0.16,1984
85,XLC,Communication,112.96,-0.9,4.0,C - Marginal,Accumulation,[SPRING] (SOS),Middle,2.0,Neutral / Transition Zone,114.0,114.0,114.0,54.0,18.8,1.04,2.43,-0.9,,114.64,113.65,,NEUTRAL,1.94025809944951,,,False,False,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,50.91,0.1,-0.16,1984
86,CVS,Healthcare_retail,89.13,4.8,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,86.5,88.0,85.0,48.0,34.4,2.31,0.19,4.81,91.84,97.83,87.4,39.0,NEUTRAL,0.3264295362449321,88.85,0.3151378728193599,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Volume ratio > 1.2x (capitulation volume),50.91,0.1,-0.16,1984
87,COF,Financials (Credit Services),200.2,1.83,4.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,6.0,Moderate Positive Gamma,198.75,197.5,200.0,39.0,34.3,1.15,0.54,1.83,206.86,212.51,207.03,24.0,NEUTRAL,-1.1016153732154366,201.99,-0.8861824842814059,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),50.91,0.1,-0.16,1984
88,AMZN,Consumer Discretionary (E-commerce/Cloud),249.67,0.12,4.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,9.0,Extreme Positive Gamma,251.25,247.5,255.0,33.0,32.3,0.99,0.42,0.25,254.37,256.29,240.63,33.0,PINNED,-1.592369240471414,252.34,-1.0580962193865506,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; -1 Extreme long gamma (GEX >= +6),50.91,0.1,-0.16,1984
89,CSCO,Communications Equipment,106.7,-0.25,4.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,106.5,103.0,110.0,31.0,29.2,0.92,0.53,-0.05,109.64,112.6,96.7,46.0,NEUTRAL,-2.565975709980828,108.37,-1.541016886592228,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range,50.91,0.1,-0.16,1984
90,COST,Hypermarkets & Super Centers,922.77,2.93,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,10.0,Extreme Positive Gamma,920.0,920.0,920.0,12.0,18.9,2.22,0.81,2.85,912.8,935.3,960.23,75.0,PINNED,3.0670940791457824,901.69,2.337832292694819,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),50.91,0.1,-0.16,1984
91,QBTS,Technology (Quantum Computing),17.41,-0.4,4.0,C - Marginal,Distribution,[UPTHRUST] (SOW),Middle,1.0,Neutral / Transition Zone,18.0,17.0,19.0,4.0,70.7,0.87,0.34,-0.29,17.45,18.26,21.22,40.0,NEUTRAL,1.7533606078316888,17.21,1.162115049389878,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.91,0.1,-0.16,1984
92,BRK-B,Insurance & Investment Conglomerate,505.48,0.06,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-10.0,Extreme Negative Gamma,507.5,502.5,512.5,,,,,,,,,,[!] HIGH VOL RISK,-0.8396107972379108,,,False,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.91,0.1,-0.16,1984
93,HUBB,Industrials,466.62,0.16,4.0,C - Marginal,Mark-down,[DOWNTREND],Top 33%,-1.0,Neutral / Transition Zone,440.0,400.0,480.0,,,,,,,,,,DOWNTREND,5.277169866660647,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge; -2 Top-33% of range,50.91,0.1,-0.16,1984
94,ICE,Financial Infrastructure & Exchanges,154.31,-1.67,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,156.25,155.0,157.5,,,,,,,,,,NEUTRAL,-0.7461246542741384,,,False,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.91,0.1,-0.16,1984
95,VZ,Telecommunications Providers,47.08,-0.51,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-3.0,Neutral / Transition Zone,47.25,47.0,47.5,,,,,,,,,,NEUTRAL,-2.1002287377833384,,,False,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.91,0.1,-0.16,1984
96,WDAY,Human Capital Management Software,189.45,-0.81,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-2.0,Neutral / Transition Zone,195.0,190.0,200.0,,,,,,,,,,NEUTRAL,-2.279878268943114,,,False,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.91,0.1,-0.16,1984
97,PSX,Oil & Gas Refining & Marketing,255.75,-0.05,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,265.0,265.0,265.0,91.0,41.9,1.01,1.55,-0.05,254.86,233.49,179.95,32.0,NEUTRAL,-6.363270237615781,260.08,-1.6648723469701587,False,True,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.27,-0.19,-0.28,9327
98,JNJ,Pharmaceuticals & Medical Devices,271.22,0.2,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,272.5,270.0,275.0,76.0,26.0,0.63,0.61,0.2,268.42,264.07,239.63,17.0,NEUTRAL,0.455572428608475,269.33,0.7017413581851484,False,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.27,-0.19,-0.28,9327
99,XLE,Energy,62.06,-0.86,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,62.5,61.0,64.0,55.0,26.4,1.18,1.94,-1.05,,56.78,52.89,,UPTREND,-3.5286802424996044,,,False,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.27,-0.19,-0.28,9327
100,SLB,Oil Field Services,51.54,0.21,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,55.0,52.0,58.0,52.0,38.1,0.49,2.56,0.04,53.43,52.5,50.11,20.0,UPTREND,0.8215962441314506,52.55,-1.9219790675547022,False,True,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.27,-0.19,-0.28,9327
101,GRID,Smart Grid Infrastructure ETF,179.57,0.73,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,0.0,Neutral / Transition Zone,177.5,165.0,190.0,49.0,23.6,0.45,1.0,0.73,,171.05,155.29,,DOWNTREND,0.7405329593267895,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge; -2 Top-33% of range,49.27,-0.19,-0.28,9327
102,OXY,Energy (Oil & Gas),56.86,-2.05,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,-2.0,Neutral / Transition Zone,58.5,57.0,60.0,36.0,32.9,1.03,0.13,-1.88,59.06,58.22,53.48,44.0,NEUTRAL,-3.3650577838205353,58.54,-2.869832593098731,False,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Mark-up phase,49.27,-0.19,-0.28,9327
103,DD,Specialty Materials & Chemicals,131.69,1.09,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,125.0,115.0,135.0,35.0,30.8,0.63,0.09,1.14,131.17,136.36,137.37,40.0,NEUTRAL,2.077358344314395,129.87,1.401401401401392,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,49.27,-0.19,-0.28,9327
104,COHR,Technology (Quantum Computing),295.83,1.8,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,302.5,295.0,310.0,31.0,69.8,0.75,0.79,2.54,296.64,296.77,284.45,39.0,NEUTRAL,-6.784093773632471,299.03,-1.070126743136135,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip,49.27,-0.19,-0.28,9327
105,WDC,Storage Solutions,456.81,1.44,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,467.5,455.0,480.0,27.0,67.5,0.94,0.88,1.41,453.93,475.41,390.42,33.0,NEUTRAL,3.500543773790099,450.47,1.4074189180189434,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip,49.27,-0.19,-0.28,9327
106,WMT,Consumer Staples (Retail),107.98,0.36,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,10.0,Extreme Positive Gamma,108.0,106.0,110.0,22.0,22.8,0.83,0.38,0.18,107.93,109.62,118.63,54.0,PINNED,1.1711796121053109,108.15,-0.15718908922792707,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
107,DIA,Dow Jones Industrial Average Index,517.49,0.94,3.0,D - No Edge / Avoid,Mark-down,[MARKDOWN],Bottom 33%,10.0,Extreme Positive Gamma,516.5,517.0,516.0,15.0,12.8,0.84,0.93,0.97,,478.62,466.79,,PINNED,0.31014363527108735,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
108,AVGO,Semiconductors & Infrastructure Software,352.81,0.7,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,10.0,Extreme Positive Gamma,357.5,355.0,360.0,,33.8,0.59,0.51,1.04,359.84,378.62,368.92,75.0,PINNED,-1.3422443443975363,354.93,-0.5973008762291121,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
109,HON,Diversified Industrial Conglomerate,212.55,0.36,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,212.5,205.0,220.0,,,,,,,,,,NEUTRAL,2.949723917465863,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,49.27,-0.19,-0.28,9327
110,JBL,Technology (Quantum Computing),316.74,1.95,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,310.0,300.0,320.0,,,,,,,,,,NEUTRAL,5.731548552925858,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,49.27,-0.19,-0.28,9327
111,MA,Transaction Processing Services,567.65,0.28,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,-2.0,Neutral / Transition Zone,567.5,560.0,575.0,,,,,,,,,,NEUTRAL,0.42636756068217263,,,False,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,49.27,-0.19,-0.28,9327
