Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
57,HUBB,Industrials,439.07,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,465.0,400.0,530.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
58,JBL,Technology (Quantum Computing),297.24,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,297.5,290.0,305.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
59,MCD,Restaurants & Hospitality,248.56,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-7.0,Moderate Negative Gamma,255.0,255.0,255.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
60,MCHP,Microcontrollers & Mixed-Signal,69.59,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,71.5,70.0,73.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
61,NEE,Electric Utilities / Renewable Power,80.37,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,83.0,82.0,84.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
62,SPG,Retail REIT / Malls,202.94,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,210.0,210.0,210.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
63,SPGI,Financial Information & Analytics,406.76,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,410.0,385.0,435.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
64,TTWO,Interactive Home Entertainment,211.81,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,221.25,215.0,227.5,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
65,UPS,Air Freight & Logistics,98.79,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,102.5,100.0,105.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
66,SYK,Medical Devices / Orthopedics,284.76,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,285.0,270.0,300.0,54.0,30.1,1.17,1.17,2.35,303.91,324.13,,42.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,55.37,1.67,1.22,2106
67,ABT,Healthcare (Medical Devices/Pharmaceuticals),102.35,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,104.0,106.0,102.0,50.0,28.9,0.68,0.55,0.32,107.19,105.45,,34.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,55.37,1.67,1.22,2106
68,UNH,Healthcare (Insurance),375.26,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,382.5,385.0,380.0,42.0,37.9,0.94,0.65,0.03,391.38,408.33,,26.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,55.37,1.67,1.22,2106
69,C,Financials (Banking),132.98,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,131.5,125.0,138.0,41.0,32.6,1.08,1.35,-2.0,135.69,134.96,,26.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
70,XLI,Industrials,168.65,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,169.0,168.0,170.0,41.0,19.8,1.24,1.44,0.94,,169.61,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,55.37,1.67,1.22,2106
71,GE,Industrial Aerospace & Energy,312.9,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,307.5,310.0,305.0,37.0,33.3,1.15,0.19,2.36,335.63,352.35,,33.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
72,RTX,Defense & Aerospace,196.83,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,195.0,190.0,200.0,35.0,24.7,0.87,0.73,0.82,204.16,208.3,,33.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
73,SOXX,Semiconductors ETF,502.06,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,540.0,480.0,600.0,31.0,38.0,1.13,2.64,1.77,,351.25,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,55.37,1.67,1.22,2106
74,APH,Technology (Quantum Computing),77.26,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-5.0,Moderate Negative Gamma,76.25,67.5,85.0,30.0,42.2,0.79,0.98,-0.18,80.55,80.2,,41.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
75,UBER,Ride-Hailing & Logistics Platform,70.97,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,75.0,75.0,75.0,30.0,35.3,1.04,0.66,0.08,74.34,73.89,,47.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,55.37,1.67,1.22,2106
76,QQQ,Nasdaq-100 Index,704.72,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,712.5,715.0,710.0,29.0,19.0,1.14,1.37,0.7,,601.63,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,55.37,1.67,1.22,2106
77,CVS,Healthcare_retail,91.72,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,94.0,89.0,99.0,23.0,29.0,1.24,0.93,-2.78,95.81,99.92,,48.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,55.37,1.67,1.22,2106
78,CELH,Consumer Discretionary (Beverages),28.25,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,28.0,28.0,28.0,21.0,50.6,0.79,0.35,3.4,29.79,29.91,,49.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
79,SPY,S&P 500 Index,754.05,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,757.5,755.0,760.0,20.0,14.2,0.01,1.24,0.4,,673.86,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,55.37,1.67,1.22,2106
80,GEV,Electrical Equipment / Power Generation,925.09,8.0,A - Strong Edge,Mark-down,[DOWNTREND],Middle,-7.0,Moderate Negative Gamma,900.0,850.0,950.0,17.0,46.8,1.66,0.8,6.17,943.43,997.56,,41.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
81,APD,Industrial Gases,287.08,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,290.0,270.0,310.0,16.0,23.0,1.45,1.23,-1.2,298.84,300.22,,49.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,55.37,1.67,1.22,2106
82,CL,Household & Personal Products,87.02,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,91.0,86.0,96.0,16.0,18.5,1.32,0.97,0.02,89.42,91.33,,43.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,55.37,1.67,1.22,2106
83,PYPL,Financials (Digital Payments),52.71,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,52.0,52.0,52.0,16.0,30.9,0.67,0.47,-1.86,55.58,55.92,,40.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
84,VST,Independent Power Producers,140.39,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,135.0,130.0,140.0,10.0,42.4,0.88,1.21,-0.04,144.38,148.33,,49.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
85,SMR,Small Modular Nuclear Reactors,8.3,8.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,0.0,Neutral / Transition Zone,8.5,8.5,8.5,6.0,76.9,1.13,0.49,-0.98,9.41,9.09,,49.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,55.37,1.67,1.22,2106
86,ASML,Lithography Systems,1602.22,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,1620.0,1600.0,1640.0,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,55.37,1.67,1.22,2106
87,CMCSA,Media & Broadband Services,23.73,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,25.5,25.0,26.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,55.37,1.67,1.22,2106
88,GS,Investment Banking & Capital Markets,937.98,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,957.5,950.0,965.0,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,55.37,1.67,1.22,2106
89,LLY,Pharmaceuticals,1138.21,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,1175.0,1120.0,1230.0,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,55.37,1.67,1.22,2106
90,GSK,Healthcare (Pharmaceuticals),50.29,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,51.0,49.0,53.0,42.0,25.6,1.03,0.55,0.76,50.1,51.27,,48.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.11,0.31,0.15,1712
91,MU,Memory & Storage Solutions,926.55,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,912.5,895.0,930.0,22.0,59.2,0.01,0.69,1.9,953.62,927.58,,13.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,51.11,0.31,0.15,1712
92,SBUX,Restaurants / Specialty Coffee,97.34,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,96.5,95.0,98.0,19.0,27.6,1.53,0.23,1.09,102.98,105.05,,48.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,51.11,0.31,0.15,1712
93,VRT,Technology (Quantum Computing),239.41,7.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-9.0,Extreme Negative Gamma,227.5,215.0,240.0,18.0,55.6,1.04,1.43,3.8,261.51,277.47,,41.0,[!!] BEAR CONFIRM,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,51.11,0.31,0.15,1712
94,TSM,Technology (Semiconductors),417.72,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,410.0,400.0,420.0,10.0,33.0,0.01,0.84,2.26,420.82,418.61,,28.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,51.11,0.31,0.15,1712
95,HON,Diversified Industrial Conglomerate,207.66,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,208.75,210.0,207.5,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.11,0.31,0.15,1712
96,PLXS,Technology (Quantum Computing),242.33,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,250.0,230.0,270.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.11,0.31,0.15,1712
97,TTMI,Technology (Quantum Computing),114.0,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,120.0,100.0,140.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.11,0.31,0.15,1712
98,TXN,Analog Semiconductors,260.67,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,262.5,265.0,260.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.11,0.31,0.15,1712
99,EOG,Oil & Gas Exploration & Production,144.93,6.0,B - Edge,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,147.0,147.0,147.0,68.0,34.3,1.46,0.34,-4.8,146.88,143.17,,49.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase,51.11,0.31,0.15,1712
100,SLB,Oil Field Services,52.3,6.0,B - Edge,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,53.0,51.0,55.0,59.0,39.5,1.63,0.62,-3.02,55.0,51.95,,29.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase,51.11,0.31,0.15,1712
101,HLT,Hotels & Resorts,305.63,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,320.0,310.0,330.0,41.0,25.7,1.13,0.86,-0.7,314.94,322.26,,41.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.11,0.31,0.15,1712
102,SCHW,Banks Broker,105.16,6.0,B - Edge,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,105.5,103.0,108.0,40.0,27.2,1.25,0.68,-2.64,108.18,106.45,,28.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase,51.11,0.31,0.15,1712
103,OXY,Energy (Oil & Gas),59.36,6.0,B - Edge,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,61.0,57.0,65.0,37.0,33.0,1.52,0.21,-6.34,60.12,57.36,,53.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase,51.11,0.31,0.15,1712
104,COHR,Technology (Quantum Computing),289.93,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,295.0,290.0,300.0,36.0,71.9,1.24,0.69,8.79,289.99,297.87,,48.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,51.11,0.31,0.15,1712
105,MOD,Thermal Management / HVAC,181.18,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,182.5,170.0,195.0,36.0,67.0,0.67,0.16,1.29,189.21,206.59,,40.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.11,0.31,0.15,1712
106,AMGN,Healthcare (Biopharmaceuticals),376.35,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,390.0,380.0,400.0,35.0,26.3,0.93,1.14,-0.14,407.48,399.25,,47.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.11,0.31,0.15,1712
107,ARM,Semiconductors & Semiconductor IP,243.98,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,237.5,235.0,240.0,32.0,64.3,0.71,0.45,2.47,252.58,265.55,,48.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,51.11,0.31,0.15,1712
108,DD,Specialty Materials & Chemicals,127.55,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,132.5,115.0,150.0,30.0,29.3,0.85,0.07,-0.37,132.4,137.32,,49.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.11,0.31,0.15,1712
109,CMG,Restaurants,33.69,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,34.5,34.5,34.5,29.0,36.0,1.0,1.49,-2.9,36.22,35.1,,41.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.11,0.31,0.15,1712
110,AMZN,Consumer Discretionary (E-commerce/Cloud),245.96,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,247.5,245.0,250.0,28.0,30.9,1.05,0.49,-0.25,256.71,255.47,,42.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.11,0.31,0.15,1712
111,PINS,Interactive Media & Services,18.66,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,19.0,18.5,19.5,28.0,45.9,1.09,0.62,-0.59,21.0,22.66,,47.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.11,0.31,0.15,1712
112,KLAC,Semiconductor Process Control Equipment,167.36,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,173.75,170.0,177.5,27.0,53.1,0.74,0.84,0.87,181.84,197.13,,48.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.11,0.31,0.15,1712
113,XLU,Utilities,41.32,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,3.0,Neutral / Transition Zone,42.25,43.0,41.5,24.0,15.1,1.14,0.33,0.19,,45.94,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.11,0.31,0.15,1712
114,GOOGL,Communication Services (Internet/Technology),342.87,6.0,B - Edge,Distribution,[UPTHRUST] (SOW),Middle,-1.0,Neutral / Transition Zone,345.0,345.0,345.0,23.0,29.7,0.8,0.38,0.08,341.85,346.97,,48.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,51.11,0.31,0.15,1712
115,TSLA,Automobile Manufacturers,358.08,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-8.0,Extreme Negative Gamma,360.0,360.0,360.0,20.0,42.4,0.83,0.77,0.94,356.5,353.81,,41.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,51.11,0.31,0.15,1712
116,MOH,Healthcare (Insurance),202.22,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,192.5,185.0,200.0,17.0,41.7,0.9,0.46,-0.37,202.58,207.97,,34.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,51.11,0.31,0.15,1712
117,AVGO,Semiconductors & Infrastructure Software,339.51,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,345.0,340.0,350.0,4.0,35.4,0.89,0.55,0.93,365.78,382.77,,84.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.11,0.31,0.15,1712
118,IONQ,Technology (Quantum Computing),36.84,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,37.5,35.0,40.0,2.0,69.8,0.86,0.73,0.38,39.37,39.87,,48.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.11,0.31,0.15,1712
119,ARQQ,Technology (Quantum Computing),19.01,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,18.75,15.0,22.5,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,51.11,0.31,0.15,1712
120,BHE,Technology (Quantum Computing),73.85,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,72.5,65.0,80.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,51.11,0.31,0.15,1712
