Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
58,SMR,Small Modular Nuclear Reactors,8.27,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,8.25,8.0,8.5,3.0,75.9,1.11,0.71,-8.46,9.28,9.05,,47.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
59,BLK,Asset Management,1069.78,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,1047.5,1000.0,1095.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
60,CMCSA,Media & Broadband Services,22.74,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,24.0,25.0,23.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.15,1.56,1.18,2216
61,FOTO,Photonics ETF,17.69,8.0,A - Strong Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,17.5,15.0,20.0,,46.4,1.52,6.36,2.97,,21.82,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
62,HUBB,Industrials,446.92,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,445.0,400.0,490.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
63,JBL,Technology (Quantum Computing),299.57,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,297.5,290.0,305.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
64,MCD,Restaurants & Hospitality,248.24,8.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-8.0,Extreme Negative Gamma,250.0,250.0,250.0,,,,,,,,,,[!!] BEAR CONFIRM,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.15,1.56,1.18,2216
65,ONTO,Semiconductor Metrology,263.43,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,305.0,280.0,330.0,37.0,64.6,0.92,1.53,6.0,269.94,284.99,,47.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
66,GE,Industrial Aerospace & Energy,314.27,7.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,307.5,310.0,305.0,30.0,31.8,0.77,0.79,0.12,331.74,349.84,,31.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,50.6,0.25,0.12,1749
67,AMAT,Semiconductor Manufacturing Equipment,444.57,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,457.5,460.0,455.0,24.0,49.3,1.08,0.68,6.52,457.97,507.06,,54.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
68,QNT,Technology (Quantum Computing),51.58,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,60.0,50.0,70.0,6.0,77.4,1.1,0.74,-5.21,,56.67,,52.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
69,ATEN,Information Technology,26.15,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,27.5,25.0,30.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
70,GS,Investment Banking & Capital Markets,942.0,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,925.0,940.0,910.0,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,50.6,0.25,0.12,1749
71,PLXS,Technology (Quantum Computing),246.73,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,250.0,230.0,270.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
72,TTMI,Technology (Quantum Computing),117.97,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,120.0,100.0,140.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
73,HLT,Hotels & Resorts,305.73,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,312.5,295.0,330.0,45.0,24.9,0.63,1.22,0.97,313.05,320.92,,39.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
74,GLW,Technology (Quantum Computing),150.12,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,147.5,145.0,150.0,37.0,56.1,0.7,0.96,1.56,152.93,156.56,,38.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
75,HAL,Oil Field Services,33.64,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,35.5,35.0,36.0,36.0,35.1,0.68,0.22,-1.13,35.36,34.41,,31.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
76,AMGN,Healthcare (Biopharmaceuticals),385.65,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,390.0,380.0,400.0,31.0,24.6,1.12,0.7,1.58,402.39,399.6,,45.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
77,CIEN,Technology (Quantum Computing),348.8,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,345.0,330.0,360.0,30.0,63.9,0.91,0.74,1.2,357.11,388.16,,82.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
78,CL,Household & Personal Products,87.47,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,89.5,87.0,92.0,29.0,20.5,0.69,0.17,-0.27,89.07,91.04,,41.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
79,CMG,Restaurants,33.42,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,33.75,33.0,34.5,27.0,35.0,0.9,2.06,-0.37,35.77,35.11,,39.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
80,FDX,Air Freight & Logistics,303.65,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,3.0,Neutral / Transition Zone,307.5,300.0,315.0,27.0,26.5,0.62,0.65,-0.64,315.64,318.7,,39.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
81,WDC,Storage Solutions,441.36,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-7.0,Moderate Negative Gamma,435.0,420.0,450.0,26.0,63.3,0.9,1.13,4.23,452.43,486.97,,40.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
82,PINS,Interactive Media & Services,18.58,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,18.75,18.0,19.5,25.0,40.9,1.04,1.0,1.12,20.56,22.52,,45.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
83,COF,Financials (Credit Services),202.43,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,206.25,205.0,207.5,22.0,30.0,0.86,1.4,-0.11,211.21,212.43,,31.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
84,MOH,Healthcare (Insurance),200.8,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-2.0,Neutral / Transition Zone,192.5,185.0,200.0,19.0,42.6,0.63,10.6,-2.1,202.78,206.95,,32.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
85,UBER,Ride-Hailing & Logistics Platform,70.5,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,71.0,70.0,72.0,18.0,32.2,0.65,0.57,-0.5,73.75,73.81,,45.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
86,XLRE,Real Estate,42.53,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,43.5,43.0,44.0,18.0,12.0,1.18,1.43,-0.97,,42.32,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
87,APD,Industrial Gases,284.18,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,290.0,270.0,310.0,14.0,21.7,0.95,0.43,-0.65,296.72,299.5,,47.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
88,PYPL,Financials (Digital Payments),52.41,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,3.0,Neutral / Transition Zone,53.0,52.0,54.0,14.0,29.7,0.65,0.64,-1.01,55.11,56.1,,38.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
89,GEV,Electrical Equipment / Power Generation,940.33,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-2.0,Neutral / Transition Zone,925.0,900.0,950.0,11.0,45.2,0.83,1.43,1.57,940.23,989.14,,39.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
90,QBTS,Technology (Quantum Computing),17.11,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,17.5,17.0,18.0,2.0,67.3,0.93,0.43,-3.25,17.53,18.47,,47.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
91,ARQQ,Technology (Quantum Computing),20.13,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,18.75,15.0,22.5,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,50.6,0.25,0.12,1749
92,NUE,Steel Production & Recycling,248.38,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,250.0,240.0,260.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
93,OKLO,Nuclear Energy / Advanced Reactors,38.0,6.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,1.0,Neutral / Transition Zone,38.5,40.0,37.0,,69.1,0.91,0.6,-4.14,39.95,42.28,,52.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.6,0.25,0.12,1749
94,SNPS,Electronic Design Automation Software,384.97,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,4.0,Moderate Positive Gamma,382.5,370.0,395.0,42.0,42.5,0.7,1.04,0.99,398.27,404.39,,81.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,50.64,0.0,-0.16,1811
95,BAC,Diversified Banking,57.73,5.0,C - Marginal,Distribution,[UPTHRUST] (SOW),Bottom 33%,8.0,Extreme Positive Gamma,58.5,58.0,59.0,34.0,25.5,0.75,0.68,-0.83,61.16,61.97,,25.0,PINNED,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),50.64,0.0,-0.16,1811
96,XLU,Utilities,41.1,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,41.0,40.5,41.5,32.0,15.3,0.9,2.7,-1.43,,45.94,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,50.64,0.0,-0.16,1811
97,XLF,Financials,55.88,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,55.75,55.0,56.5,13.0,14.6,0.95,1.22,-0.04,,50.68,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,50.64,0.0,-0.16,1811
98,AAOI,Technology (Quantum Computing),105.17,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,105.0,100.0,110.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,50.64,0.0,-0.16,1811
99,EOG,Oil & Gas Exploration & Production,144.23,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,147.0,147.0,147.0,60.0,31.8,1.03,0.33,-0.93,146.59,143.87,,47.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Mark-up phase,50.64,0.0,-0.16,1811
100,SLB,Oil Field Services,51.12,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,0.0,Neutral / Transition Zone,53.0,51.0,55.0,45.0,36.6,0.69,0.73,-1.81,,52.06,,27.0,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.64,0.0,-0.16,1811
101,SCHW,Banks Broker,105.25,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-3.0,Neutral / Transition Zone,106.5,105.0,108.0,41.0,28.8,1.0,1.74,0.46,107.61,106.66,,26.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.64,0.0,-0.16,1811
102,ADBE,Application Software,248.92,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,0.0,Neutral / Transition Zone,257.5,252.5,262.5,40.0,40.0,0.66,0.56,-1.57,263.03,254.9,,81.0,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.64,0.0,-0.16,1811
103,XLV,Health Care,168.39,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,169.0,170.0,168.0,37.0,15.3,1.36,2.59,-0.27,,151.27,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase,50.64,0.0,-0.16,1811
104,STX,Hard Disk Drives,858.79,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,875.0,810.0,940.0,32.0,64.6,1.1,0.89,6.94,831.03,845.1,,38.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.64,0.0,-0.16,1811
105,CSCO,Communications Equipment,109.51,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,111.5,110.0,113.0,30.0,28.0,1.06,0.62,-0.62,110.66,113.52,,53.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.64,0.0,-0.16,1811
106,XLC,Communication,110.81,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,113.5,112.0,115.0,30.0,14.6,1.21,2.72,-1.37,,114.64,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase,50.64,0.0,-0.16,1811
107,BMY,Pharmaceuticals,63.06,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,64.0,62.0,66.0,22.0,25.2,1.1,0.9,0.14,64.84,63.8,,40.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.64,0.0,-0.16,1811
108,VRTX,Biotechnology,508.34,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-2.0,Neutral / Transition Zone,508.75,500.0,517.5,21.0,29.0,1.0,0.69,-1.56,525.58,510.0,,44.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.64,0.0,-0.16,1811
109,TGT,General Merchandise Retail,158.19,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,158.75,157.5,160.0,4.0,28.4,0.58,0.49,-1.06,157.97,150.65,,60.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.64,0.0,-0.16,1811
110,BHE,Technology (Quantum Computing),75.4,4.0,C - Marginal,Mark-down,[DOWNTREND],Top 33%,0.0,Neutral / Transition Zone,72.5,65.0,80.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge; -2 Top-33% of range,50.64,0.0,-0.16,1811
111,EL,Personal Products / Cosmetics,93.43,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,0.0,Neutral / Transition Zone,94.0,94.0,94.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.64,0.0,-0.16,1811
112,FLEX,Technology (Quantum Computing),108.51,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,115.0,95.0,135.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.64,0.0,-0.16,1811
113,HON,Diversified Industrial Conglomerate,206.46,4.0,C - Marginal,Distribution,[UPTHRUST] (SOW),Middle,1.0,Neutral / Transition Zone,207.5,210.0,205.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.64,0.0,-0.16,1811
114,IONQ,Technology (Quantum Computing),39.13,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,40.0,40.0,40.0,,67.3,0.91,0.69,-2.94,39.24,39.63,,46.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.64,0.0,-0.16,1811
115,MA,Transaction Processing Services,565.24,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-2.0,Neutral / Transition Zone,572.5,565.0,580.0,,,,,,,,,,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.64,0.0,-0.16,1811
116,SANM,Technology (Quantum Computing),199.56,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,215.0,190.0,240.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.64,0.0,-0.16,1811
117,VZ,Telecommunications Providers,48.09,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,49.0,49.0,49.0,,,,,,,,,,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.64,0.0,-0.16,1811
118,JNJ,Pharmaceuticals & Medical Devices,269.99,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-10.0,Extreme Negative Gamma,265.0,260.0,270.0,79.0,26.4,1.01,1.01,-0.1,267.63,262.93,,24.0,[!] HIGH VOL RISK,+2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
119,CVX,Integrated Oil & Gas,209.4,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,7.0,Moderate Positive Gamma,212.5,210.0,215.0,54.0,25.2,1.36,0.41,-0.99,207.94,197.35,,41.0,UPTREND,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
120,XLE,Energy,64.33,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-3.0,Neutral / Transition Zone,63.0,62.0,64.0,52.0,25.7,0.89,0.35,-0.3,,56.78,,,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
121,SAP,Enterprise Application Software,209.45,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,0.0,Neutral / Transition Zone,200.0,185.0,215.0,49.0,40.3,0.79,1.27,-1.94,210.94,193.52,,32.0,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
122,NOK,Communications Equipment,10.69,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2.0,Neutral / Transition Zone,10.5,10.0,11.0,48.0,61.1,1.97,0.43,0.71,10.26,10.21,,33.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Top-33% of range,48.95,-0.26,-0.29,8813
123,COP,Oil & Gas Exploration & Production,131.83,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,-2.0,Neutral / Transition Zone,128.0,128.0,128.0,41.0,30.3,1.0,0.28,-1.04,133.14,124.62,,47.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
124,MOD,Thermal Management / HVAC,188.72,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,175.0,155.0,195.0,32.0,63.9,0.74,0.51,2.04,188.15,204.48,,38.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.95,-0.26,-0.29,8813
125,DD,Specialty Materials & Chemicals,129.01,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,125.0,115.0,135.0,26.0,30.0,0.68,0.03,0.48,131.64,136.82,,47.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.95,-0.26,-0.29,8813
126,KLAC,Semiconductor Process Control Equipment,176.99,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,3.0,Neutral / Transition Zone,173.75,170.0,177.5,26.0,52.1,0.85,0.55,4.59,179.47,194.84,,46.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.95,-0.26,-0.29,8813
