Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
58,CCJ,Uranium Mining & Nuclear Fuel,93.23,7.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,92.0,80.0,104.0,22.0,48.3,1.04,0.3,2.36,96.29,94.79,105.82,43.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,51.49,0.39,0.2,1841
59,APD,Industrial Gases,279.46,7.0,B - Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,1.0,Neutral / Transition Zone,275.0,270.0,280.0,20.0,23.8,1.55,0.7,-1.66,295.58,299.05,284.02,44.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,51.49,0.39,0.2,1841
60,FN,Technology (Quantum Computing),401.57,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,-2.0,Neutral / Transition Zone,430.0,400.0,460.0,20.0,61.6,0.8,0.44,4.11,416.79,462.2,534.93,41.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
61,TLN,Utilities (Independent Power),299.97,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,308.75,287.5,330.0,20.0,50.9,0.91,1.35,2.62,307.11,333.61,354.48,43.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
62,XLF,Financials,55.9,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,55.75,55.5,56.0,16.0,15.0,0.99,1.38,-0.04,,50.68,52.78,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
63,PYPL,Financials (Digital Payments),52.62,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,52.5,52.0,53.0,15.0,30.6,0.74,0.83,0.41,54.86,56.55,50.67,35.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
64,QNT,Technology (Quantum Computing),51.15,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,60.0,50.0,70.0,9.0,80.3,0.99,0.2,-0.47,,55.29,59.26,49.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
65,CBRE,Real Estate Services,143.21,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,152.5,145.0,160.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
66,FOTO,Photonics ETF,18.13,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,18.5,17.0,20.0,,42.3,0.95,0.36,3.28,,21.82,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
67,XLB,Materials,49.71,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-8.0,Extreme Negative Gamma,49.0,48.0,50.0,42.0,18.5,0.96,1.73,-0.56,,50.88,49.06,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral),51.49,0.39,0.2,1841
68,XLU,Utilities,40.66,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,41.25,41.0,41.5,32.0,15.9,0.99,1.43,-1.02,,45.94,44.33,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.49,0.39,0.2,1841
69,VRT,Technology (Quantum Computing),250.86,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-5.0,Moderate Negative Gamma,237.5,220.0,255.0,20.0,56.3,0.9,0.43,1.05,257.09,271.45,261.09,36.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
70,OKLO,Nuclear Energy / Advanced Reactors,40.18,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,39.5,39.0,40.0,1.0,70.1,1.03,0.37,7.2,39.77,41.9,62.49,49.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
71,ASML,Lithography Systems,1711.32,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-6.0,Moderate Negative Gamma,1685.0,1600.0,1770.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
72,HON,Diversified Industrial Conglomerate,206.48,6.0,B - Edge,Distribution,[UPTHRUST] (SOW),Middle,0.0,Neutral / Transition Zone,212.5,205.0,220.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,51.49,0.39,0.2,1841
73,MA,Transaction Processing Services,567.65,6.0,B - Edge,Accumulation,[SPRING] (SOS),Bottom 33%,-1.0,Neutral / Transition Zone,570.0,550.0,590.0,,,,,,,,,,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,51.49,0.39,0.2,1841
74,NUE,Steel Production & Recycling,242.4,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,245.0,240.0,250.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.49,0.39,0.2,1841
75,TTWO,Interactive Home Entertainment,209.92,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,210.0,200.0,220.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.49,0.39,0.2,1841
76,SAP,Enterprise Application Software,209.22,5.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,215.0,215.0,215.0,66.0,44.6,0.84,1.36,-0.23,210.81,195.66,195.23,29.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,50.67,0.03,-0.17,1863
77,XOM,Energy (Oil & Gas),158.3,5.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,163.75,162.5,165.0,60.0,29.0,1.06,0.69,-3.14,162.5,157.78,146.9,38.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,50.67,0.03,-0.17,1863
78,CVX,Integrated Oil & Gas,203.67,5.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,0.0,Neutral / Transition Zone,207.5,200.0,215.0,57.0,26.6,0.86,0.98,-2.7,208.08,198.77,183.9,38.0,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,50.67,0.03,-0.17,1863
79,XLE,Energy,62.46,5.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,63.0,61.0,65.0,57.0,26.6,1.18,1.43,-2.93,,56.78,52.89,,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,50.67,0.03,-0.17,1863
80,RTX,Defense & Aerospace,194.34,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,198.75,192.5,205.0,47.0,26.9,0.75,0.45,0.49,201.81,208.05,194.17,28.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip,50.67,0.03,-0.17,1863
81,GLW,Technology (Quantum Computing),158.98,5.0,C - Marginal,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,155.0,150.0,160.0,43.0,59.3,1.02,0.74,7.48,152.67,154.99,147.07,35.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,50.67,0.03,-0.17,1863
82,C,Financials (Banking),135.05,5.0,C - Marginal,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,133.5,122.0,145.0,37.0,31.6,1.1,0.51,2.43,134.88,134.4,124.77,21.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,50.67,0.03,-0.17,1863
83,AMAT,Semiconductor Manufacturing Equipment,464.24,5.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,487.5,475.0,500.0,31.0,54.2,1.42,0.58,4.97,456.75,501.12,416.26,51.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume),50.67,0.03,-0.17,1863
84,BA,Aerospace & Defense,201.15,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,5.0,Moderate Positive Gamma,200.0,195.0,205.0,31.0,30.0,1.08,0.33,1.55,209.09,216.25,221.2,43.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,50.67,0.03,-0.17,1863
85,PINS,Interactive Media & Services,19.36,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,19.0,18.5,19.5,28.0,45.8,0.81,0.48,4.09,20.38,22.35,21.63,42.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,50.67,0.03,-0.17,1863
86,WDC,Storage Solutions,448.17,5.0,C - Marginal,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,425.0,405.0,445.0,24.0,65.7,1.2,0.88,1.64,451.42,481.71,385.87,37.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,50.67,0.03,-0.17,1863
87,MOH,Healthcare (Insurance),197.8,5.0,C - Marginal,Mark-down,[DOWNTREND],Middle,-2.0,Neutral / Transition Zone,192.5,185.0,200.0,21.0,43.4,1.06,0.61,-0.05,202.6,205.8,180.05,29.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,50.67,0.03,-0.17,1863
88,CELH,Consumer Discretionary (Beverages),28.02,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,27.75,28.0,27.5,14.0,47.5,1.06,0.47,0.46,29.39,29.64,37.18,44.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,50.67,0.03,-0.17,1863
89,AAOI,Technology (Quantum Computing),108.67,5.0,C - Marginal,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,105.0,100.0,110.0,7.0,87.8,1.17,0.33,5.99,106.91,112.65,105.08,44.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,50.67,0.03,-0.17,1863
90,XLRE,Real Estate,42.59,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,43.5,43.0,44.0,6.0,11.3,1.02,0.09,0.49,,42.32,42.29,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip,50.67,0.03,-0.17,1863
91,ADBE,Application Software,249.52,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-2.0,Neutral / Transition Zone,262.5,255.0,270.0,45.0,40.8,0.94,0.62,0.3,261.75,256.06,264.99,78.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.67,0.03,-0.17,1863
92,PG,Household & Personal Products,146.08,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,147.25,142.0,152.5,41.0,21.7,0.69,0.47,-0.21,145.74,146.12,147.46,31.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.67,0.03,-0.17,1863
93,ATEN,Information Technology,26.94,4.0,C - Marginal,Mark-down,[DOWNTREND],Top 33%,0.0,Neutral / Transition Zone,27.5,25.0,30.0,39.0,38.0,0.59,0.27,3.02,26.12,28.96,25.21,42.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge; -2 Top-33% of range,50.67,0.03,-0.17,1863
94,LRCX,Wafer Fabrication Equipment,302.28,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,300.0,300.0,300.0,33.0,61.5,1.3,0.57,5.85,295.27,307.38,267.2,36.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Volume ratio > 1.2x (capitulation volume),50.67,0.03,-0.17,1863
95,QBTS,Technology (Quantum Computing),17.7,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,18.0,17.0,19.0,4.0,71.4,0.92,0.28,4.32,17.49,18.33,21.28,44.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.67,0.03,-0.17,1863
96,IONQ,Technology (Quantum Computing),40.51,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,42.5,40.0,45.0,2.0,68.2,0.76,0.38,4.52,39.23,39.25,43.85,43.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.67,0.03,-0.17,1863
97,BHE,Technology (Quantum Computing),77.16,4.0,C - Marginal,Mark-down,[DOWNTREND],Top 33%,0.0,Neutral / Transition Zone,72.5,65.0,80.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge; -2 Top-33% of range,50.67,0.03,-0.17,1863
98,DVN,Oil & Gas Exploration & Production,47.59,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,0.0,Neutral / Transition Zone,50.5,48.0,53.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.67,0.03,-0.17,1863
99,EL,Personal Products / Cosmetics,96.34,4.0,C - Marginal,Accumulation,[SPRING] (SOS),Bottom 33%,1.0,Neutral / Transition Zone,98.0,96.0,100.0,,,,,,,,,,NEUTRAL,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.67,0.03,-0.17,1863
100,ICE,Financial Infrastructure & Exchanges,155.37,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,156.25,155.0,157.5,,,,,,,,,,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.67,0.03,-0.17,1863
101,PLXS,Technology (Quantum Computing),252.36,4.0,C - Marginal,Mark-down,[DOWNTREND],Top 33%,0.0,Neutral / Transition Zone,245.0,230.0,260.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge; -2 Top-33% of range,50.67,0.03,-0.17,1863
102,PM,Tobacco Products,187.48,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,192.5,180.0,205.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.67,0.03,-0.17,1863
103,VZ,Telecommunications Providers,47.68,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-2.0,Neutral / Transition Zone,49.0,48.0,50.0,,,,,,,,,,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.67,0.03,-0.17,1863
104,WDAY,Human Capital Management Software,191.92,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,195.0,190.0,200.0,,,,,,,,,,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.67,0.03,-0.17,1863
105,GM,Automobile Manufacturers,83.95,3.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,1.0,Neutral / Transition Zone,85.5,85.0,86.0,64.0,38.9,1.1,0.57,2.13,85.45,84.84,80.51,28.0,NEUTRAL,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich),48.74,-0.26,-0.31,9030
106,SLB,Oil Field Services,51.76,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,55.5,53.0,58.0,56.0,38.9,0.76,0.31,1.41,54.2,52.24,49.89,24.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.74,-0.26,-0.31,9030
107,COP,Oil & Gas Exploration & Production,127.53,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,129.5,124.0,135.0,50.0,31.6,0.9,0.53,-3.19,133.02,125.54,114.88,44.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.74,-0.26,-0.31,9030
108,GRID,Smart Grid Infrastructure ETF,181.08,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,0.0,Neutral / Transition Zone,177.5,165.0,190.0,48.0,23.5,0.61,0.06,2.66,,171.05,155.29,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge; -2 Top-33% of range,48.74,-0.26,-0.31,9030
109,OXY,Energy (Oil & Gas),57.25,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,58.5,57.0,60.0,40.0,33.7,1.12,0.12,-2.48,59.88,58.05,53.26,48.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Mark-up phase,48.74,-0.26,-0.31,9030
110,SNPS,Electronic Design Automation Software,401.85,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,395.0,370.0,420.0,40.0,43.4,0.79,0.43,4.51,397.06,402.16,446.48,78.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.74,-0.26,-0.31,9030
111,MOD,Thermal Management / HVAC,197.62,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2.0,Neutral / Transition Zone,182.5,170.0,195.0,36.0,67.8,1.44,0.08,4.47,188.21,202.37,212.06,35.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Top-33% of range,48.74,-0.26,-0.31,9030
112,WFC,Diversified Banking,86.54,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,87.5,85.0,90.0,35.0,28.7,0.71,0.59,0.23,87.67,87.19,85.17,22.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip,48.74,-0.26,-0.31,9030
113,DD,Specialty Materials & Chemicals,129.79,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,125.0,115.0,135.0,33.0,30.3,0.74,0.07,0.6,131.41,136.54,137.19,44.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.74,-0.26,-0.31,9030
114,GEV,Electrical Equipment / Power Generation,946.22,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,-2.0,Neutral / Transition Zone,915.0,860.0,970.0,17.0,46.7,1.13,0.92,0.9,940.24,983.52,901.96,36.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge; -2 Top-33% of range,48.74,-0.26,-0.31,9030
115,FLEX,Technology (Quantum Computing),111.61,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,107.5,95.0,120.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.74,-0.26,-0.31,9030
116,JBL,Technology (Quantum Computing),303.67,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,300.0,280.0,320.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.74,-0.26,-0.31,9030
117,LLY,Pharmaceuticals,1164.89,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,3.0,Neutral / Transition Zone,1162.5,1180.0,1145.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.74,-0.26,-0.31,9030
118,MAR,"Hotels, Resorts & Cruise Lines",342.66,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,342.5,330.0,355.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.74,-0.26,-0.31,9030
119,PSX,Oil & Gas Refining & Marketing,261.75,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,260.0,255.0,265.0,93.0,42.3,1.08,1.49,-5.17,253.63,229.75,178.16,36.0,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.74,-0.26,-0.31,9030
120,ONTO,Semiconductor Metrology,275.98,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,270.0,210.0,330.0,43.0,69.4,0.88,0.23,5.15,269.35,283.09,246.81,44.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution),48.74,-0.26,-0.31,9030
121,KO,Soft Drinks & Beverages,87.12,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,87.0,86.0,88.0,39.0,17.8,1.15,0.65,-0.94,87.98,87.05,79.17,28.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); -2 Mark-up phase,48.74,-0.26,-0.31,9030
122,AMGN,Healthcare (Biopharmaceuticals),393.16,2.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Bottom 33%,2.0,Neutral / Transition Zone,392.5,395.0,390.0,34.0,26.1,0.97,0.56,1.95,400.87,400.27,360.35,42.0,NEUTRAL,+2 Bottom-33% of 52W range,48.74,-0.26,-0.31,9030
123,CSCO,Communications Equipment,111.46,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2.0,Neutral / Transition Zone,110.0,110.0,110.0,33.0,29.7,1.4,0.35,1.75,110.55,113.27,96.24,50.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range,48.74,-0.26,-0.31,9030
124,MSFT,Technology (Software),501.61,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,496.25,492.5,500.0,25.0,25.5,1.32,0.33,1.55,492.58,464.68,431.6,43.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase,48.74,-0.26,-0.31,9030
125,DIS,Broadcasting & Entertainment,104.23,2.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Bottom 33%,1.0,Neutral / Transition Zone,102.5,100.0,105.0,24.0,24.4,0.85,0.92,1.4,105.74,102.71,104.03,51.0,NEUTRAL,+2 Bottom-33% of 52W range,48.74,-0.26,-0.31,9030
126,VRTX,Biotechnology,510.72,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,495.0,460.0,530.0,24.0,28.4,0.92,0.46,0.68,524.01,510.6,470.15,41.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); -2 Mark-up phase,48.74,-0.26,-0.31,9030
127,ORCL,Technology (Software),148.56,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,4.0,Moderate Positive Gamma,155.0,150.0,160.0,20.0,49.3,0.74,0.38,1.0,148.35,141.0,166.25,78.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.74,-0.26,-0.31,9030
128,DIA,Dow Jones Industrial Average Index,519.78,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,8.0,Extreme Positive Gamma,520.0,524.0,516.0,14.0,12.6,0.93,0.53,0.75,,478.62,466.79,,PINNED,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
