Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
58,SE,Consumer Discretionary (E-commerce/Gaming),108.68,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,112.5,109.0,116.0,17.0,42.2,0.74,1.8,-1.35,113.85,111.61,105.45,56.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
59,GE,Industrial Aerospace & Energy,317.56,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,325.0,315.0,335.0,13.0,28.1,0.7,0.54,-0.07,342.28,355.57,321.64,35.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
60,QNT,Technology (Quantum Computing),49.1,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,0.0,Neutral / Transition Zone,60.0,50.0,70.0,11.0,80.9,0.61,0.38,0.27,,59.12,60.17,56.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.97,1.84,1.27,1994
61,XLRE,Real Estate,43.12,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,44.5,44.0,45.0,11.0,12.0,0.86,0.87,0.96,,42.32,42.29,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
62,CCJ,Uranium Mining & Nuclear Fuel,93.26,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,91.0,82.0,100.0,6.0,44.1,0.8,4.34,-1.03,99.17,95.28,105.53,50.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
63,CRWV,Technology,82.98,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-3.0,Neutral / Transition Zone,84.0,70.0,98.0,6.0,71.6,0.64,0.88,-0.16,89.09,85.67,91.7,55.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.97,1.84,1.27,1994
64,DRAM,Technology (Semiconductors),54.8,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,63.5,56.0,71.0,5.0,58.6,0.57,0.5,0.82,,9.9,6.32,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
65,QUBT,Technology (Quantum Computing),7.97,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,7.75,7.5,8.0,2.0,61.0,0.67,0.39,2.17,8.25,8.43,9.47,59.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
66,QBTS,Technology (Quantum Computing),16.83,8.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,0.0,Neutral / Transition Zone,19.0,17.0,21.0,0.0,68.5,0.77,0.5,0.78,17.96,19.08,21.46,51.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.97,1.84,1.27,1994
67,ARQQ,Technology (Quantum Computing),16.29,8.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,0.0,Neutral / Transition Zone,20.0,17.5,22.5,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.97,1.84,1.27,1994
68,ASML,Lithography Systems,1575.15,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,1665.0,1600.0,1730.0,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.97,1.84,1.27,1994
69,BLK,Asset Management,1065.6,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,1052.5,1010.0,1095.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
70,GS,Investment Banking & Capital Markets,988.45,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-9.0,Extreme Negative Gamma,990.0,955.0,1025.0,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.97,1.84,1.27,1994
71,JBL,Technology (Quantum Computing),298.72,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,297.5,290.0,305.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
72,LLY,Pharmaceuticals,1138.28,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,1165.0,1100.0,1230.0,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,56.97,1.84,1.27,1994
73,SPGI,Financial Information & Analytics,418.54,8.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,410.0,385.0,435.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
74,D,Electric Utilities,64.46,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,66.25,65.0,67.5,43.0,20.7,1.52,4.78,-0.31,66.25,68.6,64.16,45.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume),51.74,0.38,0.18,1670
75,GSK,Healthcare (Pharmaceuticals),50.05,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,51.0,49.0,53.0,43.0,25.8,0.79,0.81,0.02,50.32,51.58,52.29,50.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.74,0.38,0.18,1670
76,RTX,Defense & Aerospace,195.34,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,195.0,190.0,200.0,31.0,23.9,0.92,0.41,-0.07,206.83,208.09,193.33,35.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,51.74,0.38,0.18,1670
77,AMGN,Healthcare (Biopharmaceuticals),381.5,7.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,390.0,380.0,400.0,27.0,25.0,0.88,1.39,-1.34,417.2,398.37,358.94,49.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip,51.74,0.38,0.18,1670
78,SOXX,Semiconductors ETF,497.4,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,530.0,480.0,580.0,26.0,35.9,0.8,1.58,1.77,,351.25,414.88,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip,51.74,0.38,0.18,1670
79,APH,Technology (Quantum Computing),78.55,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,76.25,67.5,85.0,23.0,39.6,0.98,0.73,3.68,,80.47,73.01,43.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,51.74,0.38,0.18,1670
80,QQQ,Nasdaq-100 Index,709.18,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,717.5,715.0,720.0,21.0,17.8,0.86,1.49,0.93,,601.63,597.58,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip,51.74,0.38,0.18,1670
81,VST,Independent Power Producers,140.73,7.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-1.0,Neutral / Transition Zone,135.0,130.0,140.0,16.0,44.2,0.77,0.29,1.21,144.72,149.18,157.51,51.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,51.74,0.38,0.18,1670
82,DIA,Dow Jones Industrial Average Index,524.49,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,533.5,532.0,535.0,14.0,12.7,1.13,0.82,1.0,,478.62,466.79,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip,51.74,0.38,0.18,1670
83,VRT,Technology (Quantum Computing),237.39,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,227.5,215.0,240.0,13.0,53.9,1.02,0.75,3.65,267.93,281.55,258.49,43.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,51.74,0.38,0.18,1670
84,TSLA,Automobile Manufacturers,358.97,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,-3.0,Neutral / Transition Zone,370.0,360.0,380.0,8.0,39.1,0.77,0.69,0.38,355.32,356.84,399.21,43.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.74,0.38,0.18,1670
85,GEV,Electrical Equipment / Power Generation,874.76,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,900.0,850.0,950.0,6.0,43.5,0.59,1.08,3.49,956.93,1010.89,889.98,43.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip,51.74,0.38,0.18,1670
86,RGTI,Technology (Quantum Computing),15.27,7.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,0.0,Neutral / Transition Zone,15.0,14.0,16.0,5.0,69.1,0.85,0.35,0.66,15.99,16.29,19.19,55.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,51.74,0.38,0.18,1670
87,NBIS,Technology,212.19,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,210.0,200.0,220.0,3.0,75.9,0.52,0.61,-1.66,221.25,212.73,156.28,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,51.74,0.38,0.18,1670
88,F,Automobile Manufacturers,13.86,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,14.25,14.0,14.5,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.74,0.38,0.18,1670
89,SO,Utilities (Energy),87.0,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,89.5,87.0,92.0,48.0,18.3,0.94,1.66,-0.28,89.64,93.05,92.39,44.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.74,0.38,0.18,1670
90,XLP,Consumer Staples,84.42,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,85.25,85.0,85.5,46.0,15.1,1.14,0.65,0.57,,84.6,81.86,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,51.74,0.38,0.18,1670
91,GD,Marine Systems & Combat Vehicles,356.81,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,355.0,355.0,355.0,38.0,21.6,1.48,0.19,0.47,371.44,378.22,354.66,38.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Volume ratio > 1.2x (capitulation volume),51.74,0.38,0.18,1670
92,ISRG,Medical Robotics / Devices,377.94,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,382.5,360.0,405.0,38.0,32.8,1.49,0.76,2.3,370.45,378.87,461.77,35.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,51.74,0.38,0.18,1670
93,HLT,Hotels & Resorts,310.6,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,315.0,300.0,330.0,37.0,24.9,0.91,1.07,-0.02,317.16,323.82,313.21,43.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.74,0.38,0.18,1670
94,MOD,Thermal Management / HVAC,182.18,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,182.5,170.0,195.0,35.0,65.6,0.82,0.21,5.71,191.23,210.43,210.99,42.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.74,0.38,0.18,1670
95,DD,Specialty Materials & Chemicals,124.29,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,135.0,120.0,150.0,33.0,30.1,0.72,0.77,-0.26,134.36,138.03,136.81,51.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.74,0.38,0.18,1670
96,INTC,Technology (Semiconductors),97.19,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,101.0,97.0,105.0,29.0,58.7,0.9,0.57,2.63,95.97,99.62,74.86,37.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,51.74,0.38,0.18,1670
97,AMD,Semiconductors,493.41,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,500.0,500.0,500.0,15.0,48.7,1.05,0.52,2.34,484.1,498.59,343.86,49.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,51.74,0.38,0.18,1670
98,TSM,Technology (Semiconductors),418.01,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,410.0,400.0,420.0,6.0,31.8,1.16,0.8,1.01,422.23,420.54,373.64,30.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral),51.74,0.38,0.18,1670
99,IONQ,Technology (Quantum Computing),37.5,6.0,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,1.0,Neutral / Transition Zone,37.5,35.0,40.0,2.0,69.8,0.81,0.47,0.19,40.11,40.72,44.13,50.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.74,0.38,0.18,1670
100,ATEN,Information Technology,25.61,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,25.0,25.0,25.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,51.74,0.38,0.18,1670
101,AVGO,Semiconductors & Infrastructure Software,344.72,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,5.0,Moderate Positive Gamma,357.5,355.0,360.0,,34.1,0.85,0.53,0.23,371.69,383.57,370.02,86.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.74,0.38,0.18,1670
102,CMCSA,Media & Broadband Services,24.88,6.0,B - Edge,Accumulation,[SPRING] (SOS),Bottom 33%,-1.0,Neutral / Transition Zone,25.0,25.0,25.0,,,,,,,,,,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,51.74,0.38,0.18,1670
103,DUK,Electric Utilities,119.02,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,122.5,120.0,125.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.74,0.38,0.18,1670
104,FLEX,Technology (Quantum Computing),108.32,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,120.0,105.0,135.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.74,0.38,0.18,1670
105,KEYS,Technology (Quantum Computing),314.96,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,320.0,300.0,340.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.74,0.38,0.18,1670
106,NEE,Electric Utilities / Renewable Power,81.63,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,83.0,82.0,84.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.74,0.38,0.18,1670
107,TEL,Electronic Components & Connectivity,203.37,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,215.0,210.0,220.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.74,0.38,0.18,1670
108,TTWO,Interactive Home Entertainment,222.91,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,215.0,215.0,215.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,51.74,0.38,0.18,1670
109,NOK,Communications Equipment,9.65,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,10.25,9.5,11.0,42.0,55.5,1.2,0.27,4.9,10.26,10.44,9.65,37.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip,52.34,0.16,-0.1,1706
110,MU,Memory & Storage Solutions,924.03,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,940.0,900.0,980.0,23.0,59.6,0.79,0.64,-0.25,957.85,933.29,614.35,15.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip,52.34,0.16,-0.1,1706
111,PG,Household & Personal Products,146.13,5.0,C - Marginal,Mark-down,[DOWNTREND],Middle,3.0,Neutral / Transition Zone,145.0,142.0,148.0,18.0,18.6,1.27,0.49,1.4,145.09,146.54,147.54,38.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,52.34,0.16,-0.1,1706
112,APD,Industrial Gases,287.13,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,295.0,280.0,310.0,16.0,23.0,0.99,0.15,-0.76,301.88,301.05,282.94,51.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip,52.34,0.16,-0.1,1706
113,SBUX,Restaurants / Specialty Coffee,99.07,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,103.0,95.0,111.0,15.0,26.6,0.98,0.57,-0.48,104.61,105.31,97.82,50.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip,52.34,0.16,-0.1,1706
114,SOFI,Financials (Digital Banking),17.65,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,17.5,17.0,18.0,5.0,46.0,0.59,0.4,0.58,17.96,17.87,19.88,42.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,52.34,0.16,-0.1,1706
115,VLO,Oil & Gas Refining & Marketing,382.95,4.0,C - Marginal,Accumulation,[SPRING] (SOS),Top 33%,-1.0,Neutral / Transition Zone,382.5,375.0,390.0,85.0,47.7,1.27,1.51,1.7,355.64,319.93,241.7,37.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range,52.34,0.16,-0.1,1706
116,ABT,Healthcare (Medical Devices/Pharmaceuticals),103.09,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,0.0,Neutral / Transition Zone,104.0,106.0,102.0,37.0,26.1,1.08,1.0,0.35,108.79,104.85,106.08,36.0,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,52.34,0.16,-0.1,1706
117,XLI,Industrials,169.93,4.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,167.5,163.0,172.0,27.0,17.3,0.85,2.25,1.07,,169.61,168.24,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range,52.34,0.16,-0.1,1706
118,ORCL,Technology (Software),144.79,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,150.0,140.0,160.0,20.0,49.2,3.2,0.43,-3.27,150.0,140.4,168.18,85.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase,52.34,0.16,-0.1,1706
119,XLF,Financials,57.03,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,57.0,57.0,57.0,14.0,14.8,1.21,15.69,0.67,,50.68,52.78,,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase,52.34,0.16,-0.1,1706
120,FCX,Copper & Gold Mining,69.34,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,76.0,76.0,76.0,,,,,,,,,,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,52.34,0.16,-0.1,1706
121,MAR,"Hotels, Resorts & Cruise Lines",340.46,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,342.5,335.0,350.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,52.34,0.16,-0.1,1706
122,SANM,Technology (Quantum Computing),196.04,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,240.0,240.0,240.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,52.34,0.16,-0.1,1706
123,UPS,Air Freight & Logistics,102.46,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,104.0,100.0,108.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,52.34,0.16,-0.1,1706
124,ADBE,Application Software,265.6,3.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,1.0,Neutral / Transition Zone,265.0,270.0,260.0,45.0,41.0,2.31,1.49,1.23,267.65,250.91,267.28,85.0,NEUTRAL,+2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,49.39,-0.23,-0.32,8403
