Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
58,STX,Hard Disk Drives,830.17,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-7.0,Moderate Negative Gamma,815.0,780.0,850.0,34.0,65.8,1.05,1.53,-3.79,851.54,851.96,599.81,44.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,52.4,0.45,0.22,1643
59,AMGN,Healthcare (Biopharmaceuticals),377.35,7.0,B - Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-10.0,Extreme Negative Gamma,380.0,380.0,380.0,27.0,25.0,0.88,1.39,-1.34,417.2,398.37,358.94,51.0,[!!] BEAR CONFIRM,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip,52.4,0.45,0.22,1643
60,WDC,Storage Solutions,447.18,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-8.0,Extreme Negative Gamma,460.0,450.0,470.0,27.0,61.3,0.82,1.34,-2.86,469.56,501.4,376.08,46.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip,52.4,0.45,0.22,1643
61,XLI,Industrials,172.37,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,172.5,165.0,180.0,27.0,17.3,0.85,2.25,1.07,,169.61,168.24,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip,52.4,0.45,0.22,1643
62,AVGO,Semiconductors & Infrastructure Software,361.99,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,360.0,360.0,360.0,,34.1,0.85,0.53,0.23,371.69,383.57,370.02,88.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,52.4,0.45,0.22,1643
63,FLEX,Technology (Quantum Computing),115.78,7.0,B - Edge,Mark-down,[DOWNTREND],Middle,-2.0,Neutral / Transition Zone,117.5,115.0,120.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,52.4,0.45,0.22,1643
64,HUBB,Industrials,460.4,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-8.0,Extreme Negative Gamma,435.0,420.0,450.0,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,52.4,0.45,0.22,1643
65,MCD,Restaurants & Hospitality,252.53,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,252.5,250.0,255.0,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,52.4,0.45,0.22,1643
66,TTWO,Interactive Home Entertainment,215.47,7.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,215.0,210.0,220.0,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,52.4,0.45,0.22,1643
67,GD,Marine Systems & Combat Vehicles,355.9,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,350.0,330.0,370.0,38.0,21.6,1.48,0.19,0.47,371.44,378.22,354.66,40.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Volume ratio > 1.2x (capitulation volume),52.4,0.45,0.22,1643
68,ABT,Healthcare (Medical Devices/Pharmaceuticals),101.95,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,102.5,100.0,105.0,37.0,26.1,1.08,1.0,0.35,108.79,104.85,106.08,38.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,52.4,0.45,0.22,1643
69,ONTO,Semiconductor Metrology,281.26,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,0.0,Neutral / Transition Zone,295.0,280.0,310.0,34.0,63.4,0.86,1.32,4.59,,291.65,242.56,53.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,52.4,0.45,0.22,1643
70,AMAT,Semiconductor Manufacturing Equipment,456.49,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,445.0,450.0,440.0,28.0,50.2,0.6,0.93,0.66,477.89,526.12,409.47,60.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral),52.4,0.45,0.22,1643
71,KLAC,Semiconductor Process Control Equipment,180.64,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,180.0,180.0,180.0,25.0,51.3,0.81,0.34,1.93,185.04,202.66,172.23,52.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral),52.4,0.45,0.22,1643
72,MOH,Healthcare (Insurance),204.23,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-1.0,Neutral / Transition Zone,205.0,200.0,210.0,15.0,40.8,0.82,0.4,1.97,200.62,209.42,177.94,38.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,52.4,0.45,0.22,1643
73,DUK,Electric Utilities,119.42,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,120.0,120.0,120.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,52.4,0.45,0.22,1643
74,GS,Investment Banking & Capital Markets,1029.18,6.0,B - Edge,Mark-down,[DOWNTREND],Middle,-10.0,Extreme Negative Gamma,1050.0,1000.0,1100.0,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,52.4,0.45,0.22,1643
75,FE,Electric Utilities,46.13,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,3.0,Neutral / Transition Zone,46.0,45.0,47.0,37.0,19.4,0.96,2.35,-0.26,46.66,47.67,47.53,45.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,52.84,0.21,-0.09,1675
76,CIEN,Technology (Quantum Computing),349.54,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,345.0,340.0,350.0,26.0,57.0,0.81,0.53,4.32,368.85,399.16,378.68,88.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,52.84,0.21,-0.09,1675
77,SOXX,Semiconductors ETF,527.07,5.0,C - Marginal,Mark-down,[DOWNTREND],Middle,-10.0,Extreme Negative Gamma,535.0,510.0,560.0,26.0,35.9,0.8,1.58,1.77,,351.25,414.88,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip,52.84,0.21,-0.09,1675
78,FDX,Air Freight & Logistics,311.99,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,2.0,Neutral / Transition Zone,320.0,320.0,320.0,24.0,26.0,0.79,0.5,0.08,321.89,319.03,292.65,4.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip,52.84,0.21,-0.09,1675
79,APD,Industrial Gases,291.43,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,300.0,290.0,310.0,16.0,23.0,0.99,0.15,-0.76,301.88,301.05,282.94,53.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip,52.84,0.21,-0.09,1675
80,GE,Industrial Aerospace & Energy,323.66,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,4.0,Moderate Positive Gamma,330.0,330.0,330.0,13.0,28.1,0.7,0.54,-0.07,342.28,355.57,321.64,37.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip,52.84,0.21,-0.09,1675
81,GEV,Electrical Equipment / Power Generation,957.27,5.0,C - Marginal,Mark-down,[DOWNTREND],Middle,-9.0,Extreme Negative Gamma,985.0,970.0,1000.0,6.0,43.5,0.59,1.08,3.49,956.93,1010.89,889.98,45.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip,52.84,0.21,-0.09,1675
82,QBTS,Technology (Quantum Computing),16.8,5.0,C - Marginal,Distribution,[UPTHRUST] (SOW),Bottom 33%,1.0,Neutral / Transition Zone,16.5,16.0,17.0,0.0,68.5,0.77,0.5,0.78,17.96,19.08,21.46,53.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,52.84,0.21,-0.09,1675
83,ASML,Lithography Systems,1698.3,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,3.0,Neutral / Transition Zone,1685.0,1700.0,1670.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,52.84,0.21,-0.09,1675
84,FN,Technology (Quantum Computing),414.58,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,400.0,400.0,400.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,52.84,0.21,-0.09,1675
85,MS,Investment Banking & Wealth Management,214.38,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,6.0,Moderate Positive Gamma,215.0,210.0,220.0,53.0,30.2,1.03,0.67,0.81,214.68,215.74,191.47,31.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -1 Extreme long gamma (GEX >= +6),52.84,0.21,-0.09,1675
86,XLB,Materials,50.95,4.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,5.0,Moderate Positive Gamma,50.75,49.0,52.5,43.0,18.8,0.83,0.41,0.37,,50.88,49.06,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range,52.84,0.21,-0.09,1675
87,MOD,Thermal Management / HVAC,189.3,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,4.0,Moderate Positive Gamma,195.0,190.0,200.0,35.0,65.6,0.82,0.21,5.71,191.23,210.43,210.99,44.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,52.84,0.21,-0.09,1675
88,RTX,Defense & Aerospace,197.68,4.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,197.5,195.0,200.0,31.0,23.9,0.92,0.41,-0.07,206.83,208.09,193.33,37.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range,52.84,0.21,-0.09,1675
89,PG,Household & Personal Products,145.27,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,10.0,Extreme Positive Gamma,145.0,145.0,145.0,18.0,18.6,1.27,0.49,1.4,145.09,146.54,147.54,40.0,PINNED,+2 Capitulation phase (Mark-down/Distribution); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),52.84,0.21,-0.09,1675
90,COF,Financials (Credit Services),208.3,4.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,10.0,Extreme Positive Gamma,210.0,210.0,210.0,17.0,28.3,0.82,0.6,0.67,214.93,212.19,207.69,37.0,PINNED,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; -1 Extreme long gamma (GEX >= +6),52.84,0.21,-0.09,1675
91,VST,Independent Power Producers,148.38,4.0,C - Marginal,Distribution,[UPTHRUST] (SOW),Top 33%,-4.0,Moderate Negative Gamma,150.0,150.0,150.0,16.0,44.2,0.77,0.29,1.21,144.72,149.18,157.51,53.0,[!!] BEAR CONFIRM,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,52.84,0.21,-0.09,1675
92,DIA,Dow Jones Industrial Average Index,525.79,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,-10.0,Extreme Negative Gamma,522.5,520.0,525.0,14.0,12.7,1.13,0.82,1.0,,478.62,466.79,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral),52.84,0.21,-0.09,1675
93,CBRE,Real Estate Services,140.51,4.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,10.0,Extreme Positive Gamma,140.0,140.0,140.0,,,,,,,,,,PINNED,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),52.84,0.21,-0.09,1675
94,CMCSA,Media & Broadband Services,25.2,4.0,C - Marginal,Accumulation,[SPRING] (SOS),Bottom 33%,3.0,Neutral / Transition Zone,25.5,25.0,26.0,,,,,,,,,,NEUTRAL,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,52.84,0.21,-0.09,1675
95,F,Automobile Manufacturers,13.97,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,14.0,14.0,14.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,52.84,0.21,-0.09,1675
96,MAR,"Hotels, Resorts & Cruise Lines",334.69,4.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,10.0,Extreme Positive Gamma,330.0,330.0,330.0,,,,,,,,,,PINNED,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),52.84,0.21,-0.09,1675
97,PLXS,Technology (Quantum Computing),255.34,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,260.0,240.0,280.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,52.84,0.21,-0.09,1675
98,TTMI,Technology (Quantum Computing),126.44,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,127.5,120.0,135.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,52.84,0.21,-0.09,1675
99,TXN,Analog Semiconductors,268.7,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,4.0,Moderate Positive Gamma,280.0,280.0,280.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,52.84,0.21,-0.09,1675
100,INTU,Application Software,321.57,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,-2.0,Neutral / Transition Zone,315.0,320.0,310.0,44.0,44.6,0.57,0.72,2.81,335.93,317.66,423.93,67.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,49.57,-0.2,-0.33,8296
101,GRID,Smart Grid Infrastructure ETF,180.78,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,185.0,180.0,190.0,39.0,21.7,0.54,0.72,2.0,,171.05,155.29,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip,49.57,-0.2,-0.33,8296
102,WMT,Consumer Staples (Retail),107.15,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,10.0,Extreme Positive Gamma,107.5,105.0,110.0,21.0,22.5,0.62,0.28,1.29,107.45,110.51,118.72,67.0,PINNED,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
103,CVS,Healthcare_retail,94.66,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,95.0,95.0,95.0,14.0,27.2,0.69,0.88,-0.66,96.12,100.46,86.74,52.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip,49.57,-0.2,-0.33,8296
104,XLF,Financials,57.25,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,57.5,57.0,58.0,14.0,14.8,1.21,15.69,0.67,,50.68,52.78,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase,49.57,-0.2,-0.33,8296
105,BHE,Technology (Quantum Computing),77.8,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,75.0,70.0,80.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,49.57,-0.2,-0.33,8296
106,MCHP,Microcontrollers & Mixed-Signal,74.2,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,10.0,Extreme Positive Gamma,75.0,75.0,75.0,,,,,,,,,,PINNED,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
107,COHR,Technology (Quantum Computing),305.37,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,4.0,Moderate Positive Gamma,300.0,300.0,300.0,38.0,72.5,1.08,0.69,4.17,293.31,303.79,278.06,52.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution),49.57,-0.2,-0.33,8296
108,ARM,Semiconductors & Semiconductor IP,264.79,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,10.0,Extreme Positive Gamma,265.0,250.0,280.0,32.0,63.9,1.14,0.47,4.17,254.15,270.54,203.04,52.0,PINNED,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
109,SMH,Semiconductors ETF,568.53,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,567.5,565.0,570.0,19.0,31.9,0.76,3.4,1.47,,405.46,351.84,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution),49.57,-0.2,-0.33,8296
110,GOOGL,Communication Services (Internet/Technology),338.5,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,10.0,Extreme Positive Gamma,340.0,340.0,340.0,16.0,28.3,1.09,0.34,1.76,340.97,348.13,336.4,52.0,PINNED,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
111,DRAM,Technology (Semiconductors),59.1,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,10.0,Extreme Positive Gamma,60.0,60.0,60.0,5.0,58.6,0.57,0.5,0.82,,9.9,6.32,,PINNED,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
112,BLK,Asset Management,1079.65,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,1100.0,1100.0,1100.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.57,-0.2,-0.33,8296
113,XLC,Communication,112.6,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-10.0,Extreme Negative Gamma,108.0,104.0,112.0,37.0,16.4,0.95,0.06,0.99,,114.64,113.65,,[!] HIGH VOL RISK,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,49.57,-0.2,-0.33,8296
114,PYPL,Financials (Digital Payments),53.72,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,55.0,55.0,55.0,23.0,32.8,0.8,0.48,0.77,56.16,55.36,50.94,44.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase,49.57,-0.2,-0.33,8296
115,NFLX,Communication Services (Entertainment),77.4,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,10.0,Extreme Positive Gamma,79.0,78.0,80.0,21.0,32.5,0.8,0.34,1.69,78.41,75.54,86.53,37.0,PINNED,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
116,BMY,Pharmaceuticals,63.64,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,4.0,Moderate Positive Gamma,63.75,62.5,65.0,17.0,24.5,0.89,0.72,-0.58,65.63,63.16,58.32,46.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase,49.57,-0.2,-0.33,8296
117,NBIS,Technology,224.55,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-10.0,Extreme Negative Gamma,235.0,240.0,230.0,3.0,75.9,0.52,0.61,-1.66,221.25,212.73,156.28,,[!] HIGH VOL RISK,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Mark-up phase,49.57,-0.2,-0.33,8296
118,AES,Independent Power / Renewable Energy,14.79,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,15.0,15.0,15.0,1.0,5.4,1.05,0.49,-0.07,14.76,14.75,14.6,51.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Mark-up phase,49.57,-0.2,-0.33,8296
119,MA,Transaction Processing Services,569.19,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,10.0,Extreme Positive Gamma,570.0,570.0,570.0,,,,,,,,,,PINNED,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
120,WDAY,Human Capital Management Software,185.7,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,182.5,185.0,180.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Below SMA200; -2 Mark-up phase,49.57,-0.2,-0.33,8296
121,EOG,Oil & Gas Exploration & Production,147.36,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,147.5,145.0,150.0,57.0,32.4,1.12,0.68,-0.07,145.82,142.09,129.07,53.0,PINNED,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
122,XLV,Health Care,165.36,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,10.0,Extreme Positive Gamma,167.5,165.0,170.0,46.0,16.1,0.85,2.12,-0.34,,151.27,152.55,,PINNED,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
123,SAP,Enterprise Application Software,206.36,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,201.25,202.5,200.0,44.0,37.1,0.73,1.15,0.2,209.32,188.31,196.17,38.0,UPTREND,+2 Bottom-33% of 52W range; -2 Mark-up phase,49.57,-0.2,-0.33,8296
124,KO,Soft Drinks & Beverages,88.29,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,10.0,Extreme Positive Gamma,88.75,87.5,90.0,41.0,18.0,0.69,0.19,0.47,88.31,86.28,78.61,37.0,PINNED,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
125,INTC,Technology (Semiconductors),102.94,0.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,10.0,Extreme Positive Gamma,105.0,100.0,110.0,29.0,58.7,0.9,0.57,2.63,95.97,99.62,74.86,39.0,PINNED,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
126,CSCO,Communications Equipment,112.13,0.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,10.0,Extreme Positive Gamma,112.5,110.0,115.0,28.0,28.2,0.76,0.43,4.32,111.1,114.03,95.07,59.0,PINNED,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
127,SCHW,Banks Broker,107.25,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,10.0,Extreme Positive Gamma,107.5,110.0,105.0,28.0,25.1,0.64,0.62,-0.07,108.42,105.72,97.57,32.0,PINNED,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
128,VRTX,Biotechnology,515.44,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,510.0,510.0,510.0,23.0,28.2,0.86,0.47,0.17,531.58,509.94,467.12,50.0,UPTREND,+2 Bottom-33% of 52W range; -2 Mark-up phase,49.57,-0.2,-0.33,8296
129,ORCL,Technology (Software),150.28,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,150.0,150.0,150.0,20.0,49.2,3.2,0.43,-3.27,150.0,140.4,168.18,87.0,PINNED,+2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
